timestamp,latency_ms,status
1775256886.885711,-1,500
1775256886.8857553,-1,500
1775256886.8857982,-1,500
1775256886.8858423,-1,500
1775256886.885885,-1,500
1775256886.8859284,-1,500
1775256886.885972,-1,500
1775256886.8860157,-1,500
1775256886.8860586,-1,500
1775256886.8861034,-1,500
1775256886.8861468,-1,500
1775256886.8862028,-1,500
1775256886.8862464,-1,500
1775256886.8862896,-1,500
1775256886.8863306,-1,500
1775256886.8863726,-1,500
1775256886.8864124,-1,500
1775256886.8864534,-1,500
1775256886.8864932,-1,500
1775256886.8867512,-1,500
1775256889.209977,-1,500
1775256889.2100477,-1,500
1775256889.2101014,-1,500
1775256889.2101474,-1,500
1775256889.2102203,-1,500
1775256889.2102692,-1,500
1775256889.210318,-1,500
1775256889.210363,-1,500
1775256889.2104197,-1,500
1775256889.2104688,-1,500
1775256889.2105148,-1,500
1775256889.2105591,-1,500
1775256889.2106051,-1,500
1775256889.2106502,-1,500
1775256889.2106953,-1,500
1775256889.2107406,-1,500
1775256889.2107863,-1,500
1775256889.2108297,-1,500
1775256889.2108755,-1,500
1775256889.2109225,-1,500
1775256889.2109687,-1,500
1775256889.211013,-1,500
1775256889.2110565,-1,500
1775256889.2111032,-1,500
1775256889.2111485,-1,500
1775256889.2112072,-1,500
1775256889.2112525,-1,500
1775256889.2112968,-1,500
1775256889.21134,-1,500
1775256889.2113843,-1,500
1775256889.211431,-1,500
1775256889.2114756,-1,500
1775256889.2115195,-1,500
1775256889.2115617,-1,500
1775256889.2116039,-1,500
1775256889.2116477,-1,500
1775256889.2116914,-1,500
1775256889.2117338,-1,500
1775256889.211777,-1,500
1775256889.2118204,-1,500
1775256889.2118633,-1,500
1775256889.211908,-1,500
1775256889.2119489,-1,500
1775256889.2119892,-1,500
1775256889.212031,-1,500
1775256889.2120745,-1,500
1775256889.2121189,-1,500
1775256889.212173,-1,500
1775256889.2122197,-1,500
1775256889.2122645,-1,500
1775256889.212308,-1,500
1775256889.2123492,-1,500
1775256889.2123888,-1,500
1775256889.212431,-1,500
1775256889.2124736,-1,500
1775256889.212519,-1,500
1775256889.2125616,-1,500
1775256889.2126036,-1,500
1775256889.212647,-1,500
1775256889.2126894,-1,500
1775256889.2127323,-1,500
1775256889.212777,-1,500
1775256889.2128212,-1,500
1775256889.2131407,-1,500
1775256891.5338166,-1,500
1775256891.5338886,-1,500
1775256891.5339403,-1,500
1775256891.5339904,-1,500
1775256891.534038,-1,500
1775256891.5340846,-1,500
1775256891.5341315,-1,500
1775256891.5342057,-1,500
1775256891.5342565,-1,500
1775256891.534304,-1,500
1775256891.5343513,-1,500
1775256891.5343983,-1,500
1775256891.534443,-1,500
1775256891.53449,-1,500
1775256891.534534,-1,500
1775256891.5345788,-1,500
1775256891.5346239,-1,500
1775256891.5346673,-1,500
1775256891.5347126,-1,500
1775256891.534757,-1,500
1775256891.5348015,-1,500
1775256891.5348463,-1,500
1775256891.5348895,-1,500
1775256891.5349329,-1,500
1775256891.5349762,-1,500
1775256891.5350215,-1,500
1775256891.5350654,-1,500
1775256891.5351088,-1,500
1775256891.535151,-1,500
1775256891.5353038,-1,500
1775256891.5353508,-1,500
1775256891.5353963,-1,500
1775256891.535441,-1,500
1775256891.5354855,-1,500
1775256891.5355294,-1,500
1775256891.5355732,-1,500
1775256891.535615,-1,500
1775256891.5356576,-1,500
1775256891.5357018,-1,500
1775256891.5357444,-1,500
1775256891.5357876,-1,500
1775256891.53583,-1,500
1775256891.5358722,-1,500
1775256891.5359163,-1,500
1775256891.5359583,-1,500
1775256891.5360005,-1,500
1775256891.5360422,-1,500
1775256891.5360847,-1,500
1775256891.5361278,-1,500
1775256891.536183,-1,500
1775256891.536227,-1,500
1775256891.5362685,-1,500
1775256891.5363107,-1,500
1775256891.5363543,-1,500
1775256891.5364034,-1,500
1775256891.5364473,-1,500
1775256891.5364902,-1,500
1775256891.5365329,-1,500
1775256891.5365741,-1,500
1775256891.536616,-1,500
1775256891.536659,-1,500
1775256891.5367012,-1,500
1775256891.5367422,-1,500
1775256891.5370023,-1,500
1775256893.8533597,-1,500
1775256893.853429,-1,500
1775256893.8534808,-1,500
1775256893.8535278,-1,500
1775256893.8535752,-1,500
1775256893.8536189,-1,500
1775256893.8536632,-1,500
1775256893.8537066,-1,500
1775256893.8537507,-1,500
1775256893.8537955,-1,500
1775256893.85384,-1,500
1775256893.8538837,-1,500
1775256893.853927,-1,500
1775256893.8539703,-1,500
1775256893.8540137,-1,500
1775256893.8540578,-1,500
1775256893.8541017,-1,500
1775256893.8541462,-1,500
1775256893.8542185,-1,500
1775256893.8542664,-1,500
1775256893.854312,-1,500
1775256893.8543584,-1,500
1775256893.8544037,-1,500
1775256893.8544521,-1,500
1775256893.8544996,-1,500
1775256893.854545,-1,500
1775256893.854589,-1,500
1775256893.8546338,-1,500
1775256893.8546774,-1,500
1775256893.8547232,-1,500
1775256893.8547673,-1,500
1775256893.8548112,-1,500
1775256893.8548558,-1,500
1775256893.8549016,-1,500
1775256893.8549476,-1,500
1775256893.8549905,-1,500
1775256893.855035,-1,500
1775256893.8550785,-1,500
1775256893.8551354,-1,500
1775256893.8551967,-1,500
1775256893.855241,-1,500
1775256893.8552864,-1,500
1775256893.8553338,-1,500
1775256893.8553784,-1,500
1775256893.8554235,-1,500
1775256893.8554676,-1,500
1775256893.855512,-1,500
1775256893.8555555,-1,500
1775256893.8555999,-1,500
1775256893.8556423,-1,500
1775256893.855686,-1,500
1775256893.8557289,-1,500
1775256893.8557715,-1,500
1775256893.8558147,-1,500
1775256893.8558578,-1,500
1775256893.8559012,-1,500
1775256893.8559442,-1,500
1775256893.8559875,-1,500
1775256893.8560286,-1,500
1775256893.8560708,-1,500
1775256893.8561118,-1,500
1775256893.8561523,-1,500
1775256893.856204,-1,500
1775256893.8564858,-1,500
1775256896.1546373,-1,500
1775256896.1547189,-1,500
1775256896.1547766,-1,500
1775256896.1548283,-1,500
1775256896.1549034,-1,500
1775256896.1549532,-1,500
1775256896.1549997,-1,500
1775256896.155048,-1,500
1775256896.155096,-1,500
1775256896.1551433,-1,500
1775256896.1552124,-1,500
1775256896.1552582,-1,500
1775256896.1553028,-1,500
1775256896.1553493,-1,500
1775256896.155394,-1,500
1775256896.155439,-1,500
1775256896.1554844,-1,500
1775256896.1555293,-1,500
1775256896.1555736,-1,500
1775256896.16528,-1,500
1775256896.1653433,-1,500
1775256896.1653914,-1,500
1775256896.1654344,-1,500
1775256896.1654751,-1,500
1775256896.1655157,-1,500
1775256896.1655552,-1,500
1775256896.1655946,-1,500
1775256896.1656346,-1,500
1775256896.1656744,-1,500
1775256896.1657147,-1,500
1775256896.1657555,-1,500
1775256896.1657956,-1,500
1775256896.1658344,-1,500
1775256896.1658728,-1,500
1775256896.1659107,-1,500
1775256896.1659496,-1,500
1775256896.1659863,-1,500
1775256896.1660233,-1,500
1775256896.1660614,-1,500
1775256896.1661,-1,500
1775256896.1661386,-1,500
1775256896.1661942,-1,500
1775256896.1662338,-1,500
1775256896.166272,-1,500
1775256896.1663117,-1,500
1775256896.1663506,-1,500
1775256896.1663892,-1,500
1775256896.1664267,-1,500
1775256896.1664648,-1,500
1775256896.1665032,-1,500
1775256896.166542,-1,500
1775256896.16658,-1,500
1775256896.1666176,-1,500
1775256896.1666548,-1,500
1775256896.1666932,-1,500
1775256896.1667316,-1,500
1775256896.1667688,-1,500
1775256896.1668067,-1,500
1775256896.166844,-1,500
1775256896.1668813,-1,500
1775256896.1669178,-1,500
1775256896.166955,-1,500
1775256896.167094,-1,500
1775256896.167134,-1,500
1775256898.4905744,-1,500
1775256898.4906468,-1,500
1775256898.490703,-1,500
1775256898.4907544,-1,500
1775256898.4908028,-1,500
1775256898.49085,-1,500
1775256898.4908962,-1,500
1775256898.4909418,-1,500
1775256898.4909887,-1,500
1775256898.4910371,-1,500
1775256898.4910827,-1,500
1775256898.491129,-1,500
1775256898.4911976,-1,500
1775256898.4912455,-1,500
1775256898.4912906,-1,500
1775256898.4913356,-1,500
1775256898.49138,-1,500
1775256898.4914272,-1,500
1775256898.4914734,-1,500
1775256898.491518,-1,500
1775256898.4915652,-1,500
1775256898.4916115,-1,500
1775256898.4916563,-1,500
1775256898.4916987,-1,500
1775256898.4917438,-1,500
1775256898.4917853,-1,500
1775256898.491829,-1,500
1775256898.4918737,-1,500
1775256898.4919162,-1,500
1775256898.4919596,-1,500
1775256898.4920027,-1,500
1775256898.492047,-1,500
1775256898.4920928,-1,500
1775256898.4921365,-1,500
1775256898.4921937,-1,500
1775256898.4922385,-1,500
1775256898.4922829,-1,500
1775256898.4923286,-1,500
1775256898.492373,-1,500
1775256898.492417,-1,500
1775256898.4924607,-1,500
1775256898.492504,-1,500
1775256898.4925458,-1,500
1775256898.4925892,-1,500
1775256898.4926345,-1,500
1775256898.4926775,-1,500
1775256898.4927201,-1,500
1775256898.4927645,-1,500
1775256898.492807,-1,500
1775256898.49285,-1,500
1775256898.4928937,-1,500
1775256898.4929378,-1,500
1775256898.49298,-1,500
1775256898.4930353,-1,500
1775256898.4930847,-1,500
1775256898.4931302,-1,500
1775256898.493185,-1,500
1775256898.4932296,-1,500
1775256898.4932716,-1,500
1775256898.493314,-1,500
1775256898.4933627,-1,500
1775256898.4934056,-1,500
1775256898.4934487,-1,500
1775256898.493709,-1,500
1775256900.822074,-1,500
1775256900.8221424,-1,500
1775256900.8222291,-1,500
1775256900.822281,-1,500
1775256900.8223288,-1,500
1775256900.8223758,-1,500
1775256900.82242,-1,500
1775256900.8224654,-1,500
1775256900.822511,-1,500
1775256900.822555,-1,500
1775256900.8225985,-1,500
1775256900.822641,-1,500
1775256900.8226867,-1,500
1775256900.8227313,-1,500
1775256900.8227782,-1,500
1775256900.8228223,-1,500
1775256900.8228667,-1,500
1775256900.82291,-1,500
1775256900.8229542,-1,500
1775256900.8230047,-1,500
1775256900.8230505,-1,500
1775256900.823095,-1,500
1775256900.823138,-1,500
1775256900.8231957,-1,500
1775256900.8232422,-1,500
1775256900.8232872,-1,500
1775256900.8233342,-1,500
1775256900.8233795,-1,500
1775256900.8234255,-1,500
1775256900.823471,-1,500
1775256900.8235157,-1,500
1775256900.8235607,-1,500
1775256900.8236058,-1,500
1775256900.823652,-1,500
1775256900.8236969,-1,500
1775256900.8237414,-1,500
1775256900.823785,-1,500
1775256900.823831,-1,500
1775256900.8238745,-1,500
1775256900.8239193,-1,500
1775256900.8239648,-1,500
1775256900.8240092,-1,500
1775256900.8240545,-1,500
1775256900.8240993,-1,500
1775256900.8241448,-1,500
1775256900.8242025,-1,500
1775256900.8242462,-1,500
1775256900.8242896,-1,500
1775256900.8243408,-1,500
1775256900.8243856,-1,500
1775256900.8244295,-1,500
1775256900.824473,-1,500
1775256900.8245168,-1,500
1775256900.8245602,-1,500
1775256900.8246024,-1,500
1775256900.8246439,-1,500
1775256900.8246884,-1,500
1775256900.824731,-1,500
1775256900.8247738,-1,500
1775256900.8248162,-1,500
1775256900.8248572,-1,500
1775256900.8248985,-1,500
1775256900.8249388,-1,500
1775256900.8252208,-1,500
1775256903.201872,-1,500
1775256903.2019422,-1,500
1775256903.2019935,-1,500
1775256903.2020404,-1,500
1775256903.202084,-1,500
1775256903.2021294,-1,500
1775256903.2022007,-1,500
1775256903.2022488,-1,500
1775256903.2022939,-1,500
1775256903.2023382,-1,500
1775256903.2023814,-1,500
1775256903.202424,-1,500
1775256903.202467,-1,500
1775256903.2025099,-1,500
1775256903.2025523,-1,500
1775256903.2026834,-1,500
1775256903.2027297,-1,500
1775256903.202773,-1,500
1775256903.2028153,-1,500
1775256903.2028599,-1,500
1775256903.2029045,-1,500
1775256903.2029479,-1,500
1775256903.202997,-1,500
1775256903.203042,-1,500
1775256903.2030838,-1,500
1775256903.2031252,-1,500
1775256903.20318,-1,500
1775256903.2032254,-1,500
1775256903.203268,-1,500
1775256903.2033103,-1,500
1775256903.2033534,-1,500
1775256903.2033963,-1,500
1775256903.2034373,-1,500
1775256903.2034798,-1,500
1775256903.2035222,-1,500
1775256903.2035632,-1,500
1775256903.2036052,-1,500
1775256903.203646,-1,500
1775256903.2036872,-1,500
1775256903.2037294,-1,500
1775256903.203771,-1,500
1775256903.2038126,-1,500
1775256903.2038572,-1,500
1775256903.2038987,-1,500
1775256903.2039402,-1,500
1775256903.2039847,-1,500
1775256903.2040298,-1,500
1775256903.2040734,-1,500
1775256903.2041173,-1,500
1775256903.2041802,-1,500
1775256903.204228,-1,500
1775256903.2042723,-1,500
1775256903.2043173,-1,500
1775256903.2043612,-1,500
1775256903.204405,-1,500
1775256903.204447,-1,500
1775256903.2044902,-1,500
1775256903.2045333,-1,500
1775256903.2045755,-1,500
1775256903.2046168,-1,500
1775256903.204658,-1,500
1775256903.2046978,-1,500
1775256903.2047393,-1,500
1775256903.2049937,-1,500
1775256905.5075321,-1,500
1775256905.5076015,-1,500
1775256905.5076544,-1,500
1775256905.5077033,-1,500
1775256905.5077493,-1,500
1775256905.5077946,-1,500
1775256905.5078397,-1,500
1775256905.5078843,-1,500
1775256905.507928,-1,500
1775256905.5079715,-1,500
1775256905.508015,-1,500
1775256905.508057,-1,500
1775256905.5080993,-1,500
1775256905.508143,-1,500
1775256905.5082128,-1,500
1775256905.5082588,-1,500
1775256905.5083017,-1,500
1775256905.5083456,-1,500
1775256905.5083888,-1,500
1775256905.5084317,-1,500
1775256905.5084753,-1,500
1775256905.5085204,-1,500
1775256905.5085635,-1,500
1775256905.5086057,-1,500
1775256905.508648,-1,500
1775256905.5086915,-1,500
1775256905.508734,-1,500
1775256905.5087767,-1,500
1775256905.5088193,-1,500
1775256905.508862,-1,500
1775256905.5089035,-1,500
1775256905.508945,-1,500
1775256905.508987,-1,500
1775256905.5090308,-1,500
1775256905.509074,-1,500
1775256905.5091157,-1,500
1775256905.5091693,-1,500
1775256905.5092163,-1,500
1775256905.50926,-1,500
1775256905.5093024,-1,500
1775256905.5093455,-1,500
1775256905.5093877,-1,500
1775256905.5094297,-1,500
1775256905.5094733,-1,500
1775256905.5095153,-1,500
1775256905.5095582,-1,500
1775256905.5096014,-1,500
1775256905.5096416,-1,500
1775256905.5096843,-1,500
1775256905.509726,-1,500
1775256905.5097675,-1,500
1775256905.5098104,-1,500
1775256905.509852,-1,500
1775256905.5098941,-1,500
1775256905.5099342,-1,500
1775256905.5099764,-1,500
1775256905.5100186,-1,500
1775256905.5100613,-1,500
1775256905.5101018,-1,500
1775256905.510143,-1,500
1775256905.5101948,-1,500
1775256905.5102355,-1,500
1775256905.5102894,-1,500
1775256905.5105438,-1,500
1775256907.8191824,-1,500
1775256907.8192658,-1,500
1775256907.819321,-1,500
1775256907.8193684,-1,500
1775256907.8194144,-1,500
1775256907.8194609,-1,500
1775256907.8195088,-1,500
1775256907.8195546,-1,500
1775256907.819599,-1,500
1775256907.8196442,-1,500
1775256907.8196886,-1,500
1775256907.8197327,-1,500
1775256907.8197773,-1,500
1775256907.8198216,-1,500
1775256907.819865,-1,500
1775256907.820458,-1,500
1775256907.820527,-1,500
1775256907.8273091,-1,500
1775256907.827374,-1,500
1775256907.827425,-1,500
1775256907.82747,-1,500
1775256907.8275115,-1,500
1775256907.8275516,-1,500
1775256907.8275924,-1,500
1775256907.8276331,-1,500
1775256907.8276722,-1,500
1775256907.8277113,-1,500
1775256907.8277502,-1,500
1775256907.8277895,-1,500
1775256907.827829,-1,500
1775256907.8278692,-1,500
1775256907.8279076,-1,500
1775256907.8279467,-1,500
1775256907.827986,-1,500
1775256907.828026,-1,500
1775256907.8280654,-1,500
1775256907.8281054,-1,500
1775256907.8281455,-1,500
1775256907.8286304,-1,500
1775256907.8286812,-1,500
1775256907.828726,-1,500
1775256907.8287675,-1,500
1775256907.8288088,-1,500
1775256907.8288524,-1,500
1775256907.8288958,-1,500
1775256907.828937,-1,500
1775256907.8289766,-1,500
1775256907.829017,-1,500
1775256907.8290558,-1,500
1775256907.829095,-1,500
1775256907.829135,-1,500
1775256907.8291874,-1,500
1775256907.8292272,-1,500
1775256907.829275,-1,500
1775256907.8293152,-1,500
1775256907.829356,-1,500
1775256907.8293965,-1,500
1775256907.829437,-1,500
1775256907.8294759,-1,500
1775256907.829914,-1,500
1775256907.829975,-1,500
1775256907.8300207,-1,500
1775256907.8302255,-1,500
1775256907.8302798,-1,500
1775256910.1533337,-1,500
1775256910.1534038,-1,500
1775256910.153457,-1,500
1775256910.1535058,-1,500
1775256910.1535513,-1,500
1775256910.1535964,-1,500
1775256910.1536405,-1,500
1775256910.1536849,-1,500
1775256910.1537285,-1,500
1775256910.153773,-1,500
1775256910.1538186,-1,500
1775256910.1538608,-1,500
1775256910.1539056,-1,500
1775256910.1539495,-1,500
1775256910.1539938,-1,500
1775256910.1540375,-1,500
1775256910.1540806,-1,500
1775256910.154125,-1,500
1775256910.1541927,-1,500
1775256910.1542404,-1,500
1775256910.1542854,-1,500
1775256910.1543303,-1,500
1775256910.1543746,-1,500
1775256910.1544197,-1,500
1775256910.1544654,-1,500
1775256910.1545084,-1,500
1775256910.15455,-1,500
1775256910.1545923,-1,500
1775256910.1546357,-1,500
1775256910.1546779,-1,500
1775256910.154719,-1,500
1775256910.1547627,-1,500
1775256910.1548038,-1,500
1775256910.154846,-1,500
1775256910.1548884,-1,500
1775256910.1549306,-1,500
1775256910.1549737,-1,500
1775256910.1550157,-1,500
1775256910.1550577,-1,500
1775256910.1551006,-1,500
1775256910.1551435,-1,500
1775256910.1552002,-1,500
1775256910.1552448,-1,500
1775256910.1552863,-1,500
1775256910.15533,-1,500
1775256910.1553721,-1,500
1775256910.1554163,-1,500
1775256910.15546,-1,500
1775256910.1555047,-1,500
1775256910.1555488,-1,500
1775256910.155593,-1,500
1775256910.1556365,-1,500
1775256910.15568,-1,500
1775256910.1557233,-1,500
1775256910.155767,-1,500
1775256910.1558108,-1,500
1775256910.1558528,-1,500
1775256910.1558933,-1,500
1775256910.1559346,-1,500
1775256910.1559746,-1,500
1775256910.156016,-1,500
1775256910.1560574,-1,500
1775256910.1560981,-1,500
1775256910.1563833,-1,500
1775256912.481475,-1,500
1775256912.4815438,-1,500
1775256912.4815958,-1,500
1775256912.4816456,-1,500
1775256912.4816916,-1,500
1775256912.4817371,-1,500
1775256912.481784,-1,500
1775256912.4818285,-1,500
1775256912.4818728,-1,500
1775256912.4819198,-1,500
1775256912.4819636,-1,500
1775256912.4820077,-1,500
1775256912.4820518,-1,500
1775256912.4820943,-1,500
1775256912.4821389,-1,500
1775256912.4822075,-1,500
1775256912.4822536,-1,500
1775256912.4822986,-1,500
1775256912.482342,-1,500
1775256912.482386,-1,500
1775256912.4824314,-1,500
1775256912.4824758,-1,500
1775256912.4825196,-1,500
1775256912.4825654,-1,500
1775256912.482608,-1,500
1775256912.4826517,-1,500
1775256912.4826968,-1,500
1775256912.4827433,-1,500
1775256912.4827871,-1,500
1775256912.482829,-1,500
1775256912.4828722,-1,500
1775256912.4829204,-1,500
1775256912.4829648,-1,500
1775256912.483009,-1,500
1775256912.483055,-1,500
1775256912.4830997,-1,500
1775256912.4831443,-1,500
1775256912.4831984,-1,500
1775256912.483242,-1,500
1775256912.4832852,-1,500
1775256912.483328,-1,500
1775256912.4833722,-1,500
1775256912.4834151,-1,500
1775256912.4834573,-1,500
1775256912.4834998,-1,500
1775256912.4835417,-1,500
1775256912.483584,-1,500
1775256912.4836268,-1,500
1775256912.4836683,-1,500
1775256912.4837115,-1,500
1775256912.483754,-1,500
1775256912.483796,-1,500
1775256912.483837,-1,500
1775256912.4838805,-1,500
1775256912.4839225,-1,500
1775256912.4839637,-1,500
1775256912.4840055,-1,500
1775256912.4840481,-1,500
1775256912.4840894,-1,500
1775256912.484131,-1,500
1775256912.4841924,-1,500
1775256912.4842367,-1,500
1775256912.4842765,-1,500
1775256912.484528,-1,500
1775256914.8093984,-1,500
1775256914.8095615,-1,500
1775256914.8096204,-1,500
1775256914.8096719,-1,500
1775256914.8097193,-1,500
1775256914.8097658,-1,500
1775256914.8098106,-1,500
1775256914.8098557,-1,500
1775256914.8099012,-1,500
1775256914.8099458,-1,500
1775256914.8099916,-1,500
1775256914.8100376,-1,500
1775256914.810085,-1,500
1775256914.8101292,-1,500
1775256914.810205,-1,500
1775256914.8102646,-1,500
1775256914.8103127,-1,500
1775256914.8103592,-1,500
1775256914.8104048,-1,500
1775256914.8104496,-1,500
1775256914.8104932,-1,500
1775256914.810538,-1,500
1775256914.810583,-1,500
1775256914.8106277,-1,500
1775256914.8106725,-1,500
1775256914.8107185,-1,500
1775256914.8107636,-1,500
1775256914.8108077,-1,500
1775256914.810852,-1,500
1775256914.810896,-1,500
1775256914.8109398,-1,500
1775256914.8109825,-1,500
1775256914.811027,-1,500
1775256914.8110712,-1,500
1775256914.8111172,-1,500
1775256914.8111737,-1,500
1775256914.8112202,-1,500
1775256914.8112636,-1,500
1775256914.811307,-1,500
1775256914.81135,-1,500
1775256914.8113937,-1,500
1775256914.8114374,-1,500
1775256914.8114817,-1,500
1775256914.8115244,-1,500
1775256914.8115685,-1,500
1775256914.8116126,-1,500
1775256914.8116553,-1,500
1775256914.811699,-1,500
1775256914.811742,-1,500
1775256914.8117855,-1,500
1775256914.811829,-1,500
1775256914.8118725,-1,500
1775256914.8119156,-1,500
1775256914.811959,-1,500
1775256914.8120012,-1,500
1775256914.8120449,-1,500
1775256914.8120887,-1,500
1775256914.8121316,-1,500
1775256914.8121867,-1,500
1775256914.812229,-1,500
1775256914.8122706,-1,500
1775256914.8123126,-1,500
1775256914.8123543,-1,500
1775256914.8126106,-1,500
1775256917.1580894,-1,500
1775256917.1581786,-1,500
1775256917.1582358,-1,500
1775256917.1582842,-1,500
1775256917.1583295,-1,500
1775256917.1583743,-1,500
1775256917.1584191,-1,500
1775256917.158464,-1,500
1775256917.1585107,-1,500
1775256917.1585562,-1,500
1775256917.1585996,-1,500
1775256917.1586432,-1,500
1775256917.158687,-1,500
1775256917.1587312,-1,500
1775256917.158777,-1,500
1775256917.1588218,-1,500
1775256917.158864,-1,500
1775256917.1589077,-1,500
1775256917.158952,-1,500
1775256917.1589954,-1,500
1775256917.1590402,-1,500
1775256917.1590843,-1,500
1775256917.1591277,-1,500
1775256917.1591928,-1,500
1775256917.1592424,-1,500
1775256917.1592872,-1,500
1775256917.15933,-1,500
1775256917.1593733,-1,500
1775256917.1594155,-1,500
1775256917.159457,-1,500
1775256917.1595004,-1,500
1775256917.1595426,-1,500
1775256917.159587,-1,500
1775256917.1596298,-1,500
1775256917.1596742,-1,500
1775256917.1597188,-1,500
1775256917.1597614,-1,500
1775256917.159804,-1,500
1775256917.1598475,-1,500
1775256917.1598933,-1,500
1775256917.1599395,-1,500
1775256917.159984,-1,500
1775256917.1600282,-1,500
1775256917.1600728,-1,500
1775256917.1601152,-1,500
1775256917.1601708,-1,500
1775256917.1602306,-1,500
1775256917.1602752,-1,500
1775256917.1603203,-1,500
1775256917.160363,-1,500
1775256917.1604068,-1,500
1775256917.1604512,-1,500
1775256917.1604958,-1,500
1775256917.1605399,-1,500
1775256917.1605842,-1,500
1775256917.1606283,-1,500
1775256917.1606724,-1,500
1775256917.1607165,-1,500
1775256917.16076,-1,500
1775256917.1608026,-1,500
1775256917.160845,-1,500
1775256917.1608865,-1,500
1775256917.1609266,-1,500
1775256917.1611865,-1,500
1775256919.4448242,-1,500
1775256919.4449086,-1,500
1775256919.4449632,-1,500
1775256919.4450161,-1,500
1775256919.4450855,-1,500
1775256919.4451354,-1,500
1775256919.4452012,-1,500
1775256919.4452496,-1,500
1775256919.4452963,-1,500
1775256919.4453416,-1,500
1775256919.4454966,-1,500
1775256919.4455512,-1,500
1775256919.4455984,-1,500
1775256919.4456449,-1,500
1775256919.445691,-1,500
1775256919.445735,-1,500
1775256919.4457796,-1,500
1775256919.445824,-1,500
1775256919.4506443,-1,500
1775256919.4507027,-1,500
1775256919.450752,-1,500
1775256919.450797,-1,500
1775256919.450841,-1,500
1775256919.4508832,-1,500
1775256919.4509249,-1,500
1775256919.4509656,-1,500
1775256919.4510067,-1,500
1775256919.451046,-1,500
1775256919.4510853,-1,500
1775256919.451125,-1,500
1775256919.4511952,-1,500
1775256919.4512393,-1,500
1775256919.451281,-1,500
1775256919.451321,-1,500
1775256919.4513597,-1,500
1775256919.451399,-1,500
1775256919.4514384,-1,500
1775256919.4514782,-1,500
1775256919.4515166,-1,500
1775256919.4515562,-1,500
1775256919.4515955,-1,500
1775256919.451633,-1,500
1775256919.451672,-1,500
1775256919.451712,-1,500
1775256919.45175,-1,500
1775256919.451789,-1,500
1775256919.4518275,-1,500
1775256919.4518657,-1,500
1775256919.4519045,-1,500
1775256919.451945,-1,500
1775256919.4519846,-1,500
1775256919.452023,-1,500
1775256919.4520621,-1,500
1775256919.4521015,-1,500
1775256919.4521408,-1,500
1775256919.4521978,-1,500
1775256919.452239,-1,500
1775256919.4522774,-1,500
1775256919.452318,-1,500
1775256919.4523566,-1,500
1775256919.452396,-1,500
1775256919.4524345,-1,500
1775256919.4525983,-1,500
1775256919.4526424,-1,500
1775256921.7611415,-1,500
1775256921.7612398,-1,500
1775256921.761292,-1,500
1775256921.7613404,-1,500
1775256921.761388,-1,500
1775256921.7614346,-1,500
1775256921.7614794,-1,500
1775256921.7615266,-1,500
1775256921.7615714,-1,500
1775256921.7616167,-1,500
1775256921.7616599,-1,500
1775256921.7617033,-1,500
1775256921.7617471,-1,500
1775256921.7617915,-1,500
1775256921.7618353,-1,500
1775256921.7618783,-1,500
1775256921.761921,-1,500
1775256921.7619648,-1,500
1775256921.762009,-1,500
1775256921.7620528,-1,500
1775256921.762096,-1,500
1775256921.7621388,-1,500
1775256921.762196,-1,500
1775256921.7622414,-1,500
1775256921.762284,-1,500
1775256921.7623267,-1,500
1775256921.7623706,-1,500
1775256921.7624166,-1,500
1775256921.7624593,-1,500
1775256921.762503,-1,500
1775256921.7625444,-1,500
1775256921.7625875,-1,500
1775256921.7626307,-1,500
1775256921.7626736,-1,500
1775256921.7627175,-1,500
1775256921.7627604,-1,500
1775256921.7628014,-1,500
1775256921.76285,-1,500
1775256921.7628942,-1,500
1775256921.7629356,-1,500
1775256921.7629786,-1,500
1775256921.7630227,-1,500
1775256921.7630656,-1,500
1775256921.763109,-1,500
1775256921.7631528,-1,500
1775256921.7632105,-1,500
1775256921.763255,-1,500
1775256921.763298,-1,500
1775256921.7633407,-1,500
1775256921.7633846,-1,500
1775256921.7634292,-1,500
1775256921.7634737,-1,500
1775256921.7635167,-1,500
1775256921.763559,-1,500
1775256921.7636027,-1,500
1775256921.763644,-1,500
1775256921.7636847,-1,500
1775256921.7637272,-1,500
1775256921.7637668,-1,500
1775256921.7638075,-1,500
1775256921.763847,-1,500
1775256921.7638876,-1,500
1775256921.7639272,-1,500
1775256921.7642155,-1,500
1775256924.0664508,-1,500
1775256924.0665207,-1,500
1775256924.066575,-1,500
1775256924.0666234,-1,500
1775256924.0666707,-1,500
1775256924.0667162,-1,500
1775256924.0667617,-1,500
1775256924.0668101,-1,500
1775256924.0668552,-1,500
1775256924.0669003,-1,500
1775256924.0669453,-1,500
1775256924.0669901,-1,500
1775256924.0670338,-1,500
1775256924.0670786,-1,500
1775256924.0671244,-1,500
1775256924.0672054,-1,500
1775256924.067256,-1,500
1775256924.0673018,-1,500
1775256924.067346,-1,500
1775256924.06739,-1,500
1775256924.0674348,-1,500
1775256924.0674784,-1,500
1775256924.0675247,-1,500
1775256924.0675697,-1,500
1775256924.0676136,-1,500
1775256924.0676587,-1,500
1775256924.0677016,-1,500
1775256924.0677445,-1,500
1775256924.0677888,-1,500
1775256924.067832,-1,500
1775256924.067875,-1,500
1775256924.067919,-1,500
1775256924.067964,-1,500
1775256924.0680072,-1,500
1775256924.0680485,-1,500
