timestamp,latency_ms,status
1775259992.5987222,-1,500
1775259992.5987613,-1,500
1775259992.5987988,-1,500
1775259992.5988362,-1,500
1775259992.5988739,-1,500
1775259992.5989118,-1,500
1775259992.599061,-1,500
1775259992.5991085,-1,500
1775259992.599148,-1,500
1775259992.5991998,-1,500
1775259992.5992396,-1,500
1775259992.5992777,-1,500
1775259992.5993161,-1,500
1775259992.5993557,-1,500
1775259992.5993943,-1,500
1775259992.5994322,-1,500
1775259992.5994713,-1,500
1775259992.5995097,-1,500
1775259992.5995476,-1,500
1775259992.5995855,-1,500
1775259992.599623,-1,500
1775259992.5996604,-1,500
1775259992.6010118,-1,500
1775259992.6010647,-1,500
1775259992.6011088,-1,500
1775259992.6011496,-1,500
1775259992.601207,-1,500
1775259992.601247,-1,500
1775259992.6012857,-1,500
1775259992.6013224,-1,500
1775259992.60136,-1,500
1775259992.6013968,-1,500
1775259992.6015027,-1,500
1775259992.601542,-1,500
1775259994.3470798,-1,500
1775259994.3471525,-1,500
1775259994.3472342,-1,500
1775259994.347284,-1,500
1775259994.3473337,-1,500
1775259994.3473809,-1,500
1775259994.3474274,-1,500
1775259994.3474715,-1,500
1775259994.3475194,-1,500
1775259994.3475642,-1,500
1775259994.3476086,-1,500
1775259994.3476512,-1,500
1775259994.3476949,-1,500
1775259994.3477392,-1,500
1775259994.3477814,-1,500
1775259994.3478262,-1,500
1775259994.3478694,-1,500
1775259994.3479133,-1,500
1775259994.3479576,-1,500
1775259994.348004,-1,500
1775259994.3480697,-1,500
1775259994.3481364,-1,500
1775259994.3482127,-1,500
1775259994.3482637,-1,500
1775259994.3483105,-1,500
1775259994.3483562,-1,500
1775259994.3484027,-1,500
1775259994.3484488,-1,500
1775259994.348494,-1,500
1775259994.3485398,-1,500
1775259994.348584,-1,500
1775259994.3486269,-1,500
1775259994.348673,-1,500
1775259994.3487182,-1,500
1775259994.348762,-1,500
1775259994.3488083,-1,500
1775259994.348852,-1,500
1775259994.348898,-1,500
1775259994.3489406,-1,500
1775259994.3489826,-1,500
1775259994.3490252,-1,500
1775259994.3490684,-1,500
1775259994.3491108,-1,500
1775259994.3491538,-1,500
1775259994.3492095,-1,500
1775259994.349251,-1,500
1775259994.3492916,-1,500
1775259994.3494947,-1,500
1775259996.1181967,-1,500
1775259996.1182883,-1,500
1775259996.1183436,-1,500
1775259996.1183937,-1,500
1775259996.1184397,-1,500
1775259996.1184862,-1,500
1775259996.118533,-1,500
1775259996.1185803,-1,500
1775259996.1186268,-1,500
1775259996.1186728,-1,500
1775259996.1187174,-1,500
1775259996.1187603,-1,500
1775259996.1188033,-1,500
1775259996.1188474,-1,500
1775259996.1188915,-1,500
1775259996.1189349,-1,500
1775259996.1189778,-1,500
1775259996.1190214,-1,500
1775259996.1190634,-1,500
1775259996.1191056,-1,500
1775259996.119147,-1,500
1775259996.1192243,-1,500
1775259996.11927,-1,500
1775259996.119313,-1,500
1775259996.1193562,-1,500
1775259996.1193976,-1,500
1775259996.1194398,-1,500
1775259996.119482,-1,500
1775259996.1195247,-1,500
1775259996.119568,-1,500
1775259996.119703,-1,500
1775259996.1197464,-1,500
1775259996.1197896,-1,500
1775259996.1198325,-1,500
1775259996.1198766,-1,500
1775259996.1199195,-1,500
1775259996.119961,-1,500
1775259996.120004,-1,500
1775259996.120045,-1,500
1775259996.1200876,-1,500
1775259996.1201308,-1,500
1775259996.1201854,-1,500
1775259996.12023,-1,500
1775259996.1202714,-1,500
1775259996.1203156,-1,500
1775259996.1203594,-1,500
1775259996.1204033,-1,500
1775259996.1206062,-1,500
1775259997.860824,-1,500
1775259997.860894,-1,500
1775259997.8609471,-1,500
1775259997.8609977,-1,500
1775259997.8610444,-1,500
1775259997.8610914,-1,500
1775259997.8611374,-1,500
1775259997.861208,-1,500
1775259997.8612566,-1,500
1775259997.8613033,-1,500
1775259997.8613486,-1,500
1775259997.861394,-1,500
1775259997.8614402,-1,500
1775259997.8614855,-1,500
1775259997.8615298,-1,500
1775259997.861575,-1,500
1775259997.8616168,-1,500
1775259997.8616624,-1,500
1775259997.8617058,-1,500
1775259997.8617504,-1,500
1775259997.8617957,-1,500
1775259997.8618407,-1,500
1775259997.8618848,-1,500
1775259997.8619301,-1,500
1775259997.8619738,-1,500
1775259997.8620167,-1,500
1775259997.8620617,-1,500
1775259997.8621047,-1,500
1775259997.86215,-1,500
1775259997.8622086,-1,500
1775259997.8622522,-1,500
1775259997.862296,-1,500
1775259997.8623412,-1,500
1775259997.8623838,-1,500
1775259997.862426,-1,500
1775259997.8624701,-1,500
1775259997.8625143,-1,500
1775259997.8625593,-1,500
1775259997.8626025,-1,500
1775259997.8626451,-1,500
1775259997.862688,-1,500
1775259997.8627305,-1,500
1775259997.8627717,-1,500
1775259997.8628118,-1,500
1775259997.8628514,-1,500
1775259997.8628902,-1,500
1775259997.8629296,-1,500
1775259997.8631418,-1,500
1775259999.6072738,-1,500
1775259999.6073442,-1,500
1775259999.6073973,-1,500
1775259999.6074452,-1,500
1775259999.6074915,-1,500
1775259999.6075382,-1,500
1775259999.607583,-1,500
1775259999.6076276,-1,500
1775259999.6076708,-1,500
1775259999.6077144,-1,500
1775259999.6077597,-1,500
1775259999.6078026,-1,500
1775259999.607845,-1,500
1775259999.6078882,-1,500
1775259999.6079314,-1,500
1775259999.6079857,-1,500
1775259999.6080315,-1,500
1775259999.6080737,-1,500
1775259999.6081161,-1,500
1775259999.608172,-1,500
1775259999.6082182,-1,500
1775259999.608261,-1,500
1775259999.6083035,-1,500
1775259999.6083465,-1,500
1775259999.60839,-1,500
1775259999.6084347,-1,500
1775259999.6084788,-1,500
1775259999.6085224,-1,500
1775259999.6085658,-1,500
1775259999.6086094,-1,500
1775259999.6086528,-1,500
1775259999.6086965,-1,500
1775259999.6087396,-1,500
1775259999.608781,-1,500
1775259999.608823,-1,500
1775259999.6088638,-1,500
1775259999.6089056,-1,500
1775259999.6089478,-1,500
1775259999.6089897,-1,500
1775259999.609031,-1,500
1775259999.6090732,-1,500
1775259999.6091158,-1,500
1775259999.6091685,-1,500
1775259999.6092143,-1,500
1775259999.6092598,-1,500
1775259999.6093035,-1,500
1775259999.6093466,-1,500
1775259999.6095254,-1,500
1775260001.3519964,-1,500
1775260001.3520668,-1,500
1775260001.3521283,-1,500
1775260001.3522136,-1,500
1775260001.3522654,-1,500
1775260001.3523135,-1,500
1775260001.352361,-1,500
1775260001.3524072,-1,500
1775260001.3524551,-1,500
1775260001.352502,-1,500
1775260001.3525493,-1,500
1775260001.352595,-1,500
1775260001.3526418,-1,500
1775260001.3526862,-1,500
1775260001.3527312,-1,500
1775260001.3527741,-1,500
1775260001.3528178,-1,500
1775260001.3528612,-1,500
1775260001.3529053,-1,500
1775260001.3529496,-1,500
1775260001.3529954,-1,500
1775260001.35304,-1,500
1775260001.3530838,-1,500
1775260001.3531277,-1,500
1775260001.3531828,-1,500
1775260001.353228,-1,500
1775260001.353274,-1,500
1775260001.3533194,-1,500
1775260001.3533647,-1,500
1775260001.353409,-1,500
1775260001.3534522,-1,500
1775260001.3534958,-1,500
1775260001.3535416,-1,500
1775260001.353586,-1,500
1775260001.3536296,-1,500
1775260001.353672,-1,500
1775260001.3537152,-1,500
1775260001.3537593,-1,500
1775260001.3538024,-1,500
1775260001.3538456,-1,500
1775260001.3538895,-1,500
1775260001.3539336,-1,500
1775260001.353976,-1,500
1775260001.3540158,-1,500
1775260001.354055,-1,500
1775260001.3540943,-1,500
1775260001.354134,-1,500
1775260001.3543425,-1,500
1775260003.0775797,-1,500
1775260003.0776515,-1,500
1775260003.0777733,-1,500
1775260003.0778244,-1,500
1775260003.0778668,-1,500
1775260003.0779076,-1,500
1775260003.0779507,-1,500
1775260003.0779898,-1,500
1775260003.078035,-1,500
1775260003.0780761,-1,500
1775260003.078228,-1,500
1775260003.0782743,-1,500
1775260003.0783143,-1,500
1775260003.0783534,-1,500
1775260003.078392,-1,500
1775260003.0784311,-1,500
1775260003.0784695,-1,500
1775260003.0785074,-1,500
1775260003.078545,-1,500
1775260003.078582,-1,500
1775260003.0786197,-1,500
1775260003.078765,-1,500
1775260003.078807,-1,500
1775260003.0788448,-1,500
1775260003.0788832,-1,500
1775260003.0789227,-1,500
1775260003.0789607,-1,500
1775260003.078998,-1,500
1775260003.0790365,-1,500
1775260003.079074,-1,500
1775260003.0791109,-1,500
1775260003.0791483,-1,500
1775260003.0791993,-1,500
1775260003.0792367,-1,500
1775260003.081082,-1,500
1775260003.081138,-1,500
1775260003.081211,-1,500
1775260003.0812535,-1,500
1775260003.0812948,-1,500
1775260003.0813348,-1,500
1775260003.0813735,-1,500
1775260003.0814114,-1,500
1775260003.0814478,-1,500
1775260003.0814853,-1,500
1775260003.081522,-1,500
1775260003.081663,-1,500
1775260003.0821297,-1,500
1775260003.0822082,-1,500
1775260004.815254,-1,500
1775260004.8153274,-1,500
1775260004.8153856,-1,500
1775260004.815437,-1,500
1775260004.8154829,-1,500
1775260004.8155446,-1,500
1775260004.81561,-1,500
1775260004.8156571,-1,500
1775260004.8157043,-1,500
1775260004.8157518,-1,500
1775260004.8157988,-1,500
1775260004.8158443,-1,500
1775260004.8158906,-1,500
1775260004.8159351,-1,500
1775260004.8159792,-1,500
1775260004.8160248,-1,500
1775260004.8160703,-1,500
1775260004.8161144,-1,500
1775260004.8161724,-1,500
1775260004.81622,-1,500
1775260004.816264,-1,500
1775260004.816308,-1,500
1775260004.8163528,-1,500
1775260004.816395,-1,500
1775260004.8164396,-1,500
1775260004.8164828,-1,500
1775260004.8165274,-1,500
1775260004.816572,-1,500
1775260004.8166158,-1,500
1775260004.8166618,-1,500
1775260004.8167048,-1,500
1775260004.8167493,-1,500
1775260004.8167913,-1,500
1775260004.8168359,-1,500
1775260004.816881,-1,500
1775260004.8169253,-1,500
1775260004.8169692,-1,500
1775260004.8170109,-1,500
1775260004.817054,-1,500
1775260004.817109,-1,500
1775260004.8171535,-1,500
1775260004.8172069,-1,500
1775260004.8172486,-1,500
1775260004.8172882,-1,500
1775260004.8173287,-1,500
1775260004.8173673,-1,500
1775260004.8174064,-1,500
1775260004.8174448,-1,500
1775260006.538808,-1,500
1775260006.5388756,-1,500
1775260006.538928,-1,500
1775260006.5389755,-1,500
1775260006.5390215,-1,500
1775260006.539066,-1,500
1775260006.53911,-1,500
1775260006.5391533,-1,500
1775260006.5392199,-1,500
1775260006.5392642,-1,500
1775260006.5393093,-1,500
1775260006.5393524,-1,500
1775260006.5393968,-1,500
1775260006.5394402,-1,500
1775260006.5394824,-1,500
1775260006.539525,-1,500
1775260006.5395677,-1,500
1775260006.539611,-1,500
1775260006.5396552,-1,500
1775260006.5396986,-1,500
1775260006.5397418,-1,500
1775260006.5397828,-1,500
1775260006.539826,-1,500
1775260006.5398679,-1,500
1775260006.5399117,-1,500
1775260006.5399547,-1,500
1775260006.539997,-1,500
1775260006.5400403,-1,500
1775260006.5400822,-1,500
1775260006.5401251,-1,500
1775260006.5401876,-1,500
1775260006.5402358,-1,500
1775260006.5402775,-1,500
1775260006.5403197,-1,500
1775260006.5403616,-1,500
1775260006.5404027,-1,500
1775260006.540446,-1,500
1775260006.5404875,-1,500
1775260006.540528,-1,500
1775260006.5405693,-1,500
1775260006.540611,-1,500
1775260006.540651,-1,500
1775260006.5406919,-1,500
1775260006.5407326,-1,500
1775260006.5407755,-1,500
1775260006.5408192,-1,500
1775260006.5408611,-1,500
1775260006.5410438,-1,500
1775260008.274571,-1,500
1775260008.2746403,-1,500
1775260008.2746966,-1,500
1775260008.274746,-1,500
1775260008.2747931,-1,500
1775260008.274839,-1,500
1775260008.274884,-1,500
1775260008.27493,-1,500
1775260008.274976,-1,500
1775260008.2750218,-1,500
1775260008.2750664,-1,500
1775260008.2751105,-1,500
1775260008.2751772,-1,500
1775260008.2752287,-1,500
1775260008.2752738,-1,500
1775260008.2753196,-1,500
1775260008.275361,-1,500
1775260008.2754045,-1,500
1775260008.2754483,-1,500
1775260008.2754989,-1,500
1775260008.2755454,-1,500
1775260008.2755892,-1,500
1775260008.275633,-1,500
1775260008.2756763,-1,500
1775260008.275719,-1,500
1775260008.2757614,-1,500
1775260008.2758062,-1,500
1775260008.2758503,-1,500
1775260008.2758942,-1,500
1775260008.2759368,-1,500
1775260008.2759814,-1,500
1775260008.2760255,-1,500
1775260008.2760704,-1,500
1775260008.276113,-1,500
1775260008.276172,-1,500
1775260008.2762218,-1,500
1775260008.2762656,-1,500
1775260008.2763095,-1,500
1775260008.276352,-1,500
1775260008.2763946,-1,500
1775260008.2764385,-1,500
1775260008.2764816,-1,500
1775260008.2765236,-1,500
1775260008.2765646,-1,500
1775260008.2766047,-1,500
1775260008.2766445,-1,500
1775260008.2766829,-1,500
1775260008.2768772,-1,500
1775260010.0123072,-1,500
1775260010.0123763,-1,500
1775260010.0124292,-1,500
1775260010.012478,-1,500
1775260010.012524,-1,500
1775260010.0125697,-1,500
1775260010.0126147,-1,500
1775260010.012658,-1,500
1775260010.0127037,-1,500
1775260010.012748,-1,500
1775260010.0127919,-1,500
1775260010.0128365,-1,500
1775260010.0128806,-1,500
1775260010.0129254,-1,500
1775260010.012969,-1,500
1775260010.0130124,-1,500
1775260010.0130558,-1,500
1775260010.0130994,-1,500
1775260010.0131438,-1,500
1775260010.0132139,-1,500
1775260010.0132594,-1,500
1775260010.0133023,-1,500
1775260010.0133448,-1,500
1775260010.0133877,-1,500
1775260010.0134323,-1,500
1775260010.013476,-1,500
1775260010.0135195,-1,500
1775260010.013563,-1,500
1775260010.0136182,-1,500
1775260010.0136626,-1,500
1775260010.0137067,-1,500
1775260010.0137503,-1,500
1775260010.0137937,-1,500
1775260010.0138342,-1,500
1775260010.0138755,-1,500
1775260010.0139177,-1,500
1775260010.0139587,-1,500
1775260010.0140004,-1,500
1775260010.0140414,-1,500
1775260010.0140827,-1,500
1775260010.0141244,-1,500
1775260010.0141764,-1,500
1775260010.0142214,-1,500
1775260010.0142634,-1,500
1775260010.014309,-1,500
1775260010.0143528,-1,500
1775260010.0143967,-1,500
1775260010.0146093,-1,500
1775260011.7883441,-1,500
1775260011.7884116,-1,500
1775260011.788461,-1,500
1775260011.7885077,-1,500
1775260011.7885532,-1,500
1775260011.7885976,-1,500
1775260011.7886415,-1,500
1775260011.7886891,-1,500
1775260011.7887337,-1,500
1775260011.7887776,-1,500
1775260011.78882,-1,500
1775260011.7888618,-1,500
1775260011.7889073,-1,500
1775260011.788947,-1,500
1775260011.7889898,-1,500
1775260011.7890332,-1,500
1775260011.7890751,-1,500
1775260011.7891178,-1,500
1775260011.7891827,-1,500
1775260011.7892303,-1,500
1775260011.7892745,-1,500
1775260011.789317,-1,500
1775260011.7893581,-1,500
1775260011.7894,-1,500
1775260011.789442,-1,500
1775260011.7894847,-1,500
1775260011.7895257,-1,500
1775260011.7895675,-1,500
1775260011.7896082,-1,500
1775260011.7896485,-1,500
1775260011.78969,-1,500
1775260011.78973,-1,500
1775260011.7897718,-1,500
1775260011.7898142,-1,500
1775260011.789857,-1,500
1775260011.789897,-1,500
1775260011.7899382,-1,500
1775260011.789978,-1,500
1775260011.7900212,-1,500
1775260011.7900608,-1,500
1775260011.790101,-1,500
1775260011.7901416,-1,500
1775260011.7902029,-1,500
1775260011.7902431,-1,500
1775260011.7902803,-1,500
1775260011.790319,-1,500
1775260011.7903564,-1,500
1775260011.790558,-1,500
1775260013.5570593,-1,500
1775260013.5571344,-1,500
1775260013.5572014,-1,500
1775260013.5572467,-1,500
1775260013.5572996,-1,500
1775260013.557431,-1,500
1775260013.5574791,-1,500
1775260013.5575206,-1,500
1775260013.557562,-1,500
1775260013.5577135,-1,500
1775260013.5577607,-1,500
1775260013.557803,-1,500
1775260013.5578444,-1,500
1775260013.5578842,-1,500
1775260013.5579228,-1,500
1775260013.5579624,-1,500
1775260013.5580003,-1,500
1775260013.5580401,-1,500
1775260013.558085,-1,500
1775260013.558125,-1,500
1775260013.5581775,-1,500
1775260013.5582204,-1,500
1775260013.558259,-1,500
1775260013.5582976,-1,500
1775260013.5583363,-1,500
1775260013.5583746,-1,500
1775260013.5584123,-1,500
1775260013.5584512,-1,500
1775260013.558491,-1,500
1775260013.5585287,-1,500
1775260013.5585673,-1,500
1775260013.5586042,-1,500
1775260013.5590084,-1,500
1775260013.5590835,-1,500
1775260013.5607138,-1,500
1775260013.5607698,-1,500
1775260013.5608144,-1,500
1775260013.5608559,-1,500
1775260013.5608974,-1,500
1775260013.5609357,-1,500
1775260013.5609744,-1,500
1775260013.5610108,-1,500
1775260013.5614843,-1,500
1775260013.5615618,-1,500
1775260013.5616114,-1,500
1775260013.5616527,-1,500
1775260013.5617747,-1,500
1775260013.5618145,-1,500
1775260015.3010676,-1,500
1775260015.301137,-1,500
1775260015.3012123,-1,500
1775260015.301265,-1,500
1775260015.3013127,-1,500
1775260015.3013587,-1,500
1775260015.3014038,-1,500
1775260015.3014493,-1,500
1775260015.3014948,-1,500
1775260015.301541,-1,500
1775260015.3015847,-1,500
1775260015.3016279,-1,500
1775260015.301671,-1,500
1775260015.3017147,-1,500
1775260015.3017569,-1,500
1775260015.301799,-1,500
1775260015.3018422,-1,500
1775260015.3018844,-1,500
1775260015.3019269,-1,500
1775260015.301972,-1,500
1775260015.3020144,-1,500
1775260015.302056,-1,500
1775260015.3020976,-1,500
1775260015.3021386,-1,500
1775260015.3021934,-1,500
1775260015.3022377,-1,500
1775260015.3022814,-1,500
1775260015.302324,-1,500
1775260015.3023663,-1,500
1775260015.302409,-1,500
1775260015.3024495,-1,500
1775260015.3024929,-1,500
1775260015.302536,-1,500
1775260015.3025787,-1,500
1775260015.302621,-1,500
1775260015.3026626,-1,500
1775260015.3027046,-1,500
1775260015.3027463,-1,500
1775260015.3027894,-1,500
1775260015.3028312,-1,500
1775260015.3028734,-1,500
1775260015.3029156,-1,500
1775260015.3029585,-1,500
1775260015.303001,-1,500
1775260015.3030434,-1,500
1775260015.3030837,-1,500
1775260015.3031232,-1,500
1775260015.3033206,-1,500
1775260017.0303986,-1,500
1775260017.0304668,-1,500
1775260017.0305188,-1,500
1775260017.0305657,-1,500
1775260017.0306103,-1,500
1775260017.0306566,-1,500
1775260017.0307014,-1,500
1775260017.0307462,-1,500
1775260017.03079,-1,500
1775260017.0308318,-1,500
1775260017.0308738,-1,500
1775260017.0309162,-1,500
1775260017.0309596,-1,500
1775260017.0310023,-1,500
1775260017.031043,-1,500
1775260017.0310864,-1,500
1775260017.031129,-1,500
1775260017.031195,-1,500
1775260017.0312397,-1,500
1775260017.0312812,-1,500
1775260017.0313232,-1,500
1775260017.0313656,-1,500
1775260017.0314083,-1,500
1775260017.0314515,-1,500
1775260017.0314932,-1,500
1775260017.031536,-1,500
1775260017.0315769,-1,500
1775260017.0316212,-1,500
1775260017.0316648,-1,500
1775260017.0317073,-1,500
1775260017.0317485,-1,500
1775260017.031789,-1,500
1775260017.0318303,-1,500
1775260017.031872,-1,500
1775260017.0319138,-1,500
1775260017.0319564,-1,500
1775260017.0319993,-1,500
1775260017.0320404,-1,500
1775260017.0320816,-1,500
1775260017.032122,-1,500
1775260017.0321746,-1,500
1775260017.0322173,-1,500
1775260017.0322685,-1,500
1775260017.0323317,-1,500
1775260017.032394,-1,500
1775260017.0324452,-1,500
1775260017.0324898,-1,500
1775260017.0326953,-1,500
1775260018.7634287,-1,500
1775260018.763499,-1,500
1775260018.7635512,-1,500
1775260018.7636077,-1,500
1775260018.7636595,-1,500
1775260018.763705,-1,500
1775260018.763751,-1,500
1775260018.7637966,-1,500
1775260018.7638423,-1,500
1775260018.7638886,-1,500
1775260018.763934,-1,500
1775260018.7639804,-1,500
1775260018.7640243,-1,500
1775260018.7640674,-1,500
1775260018.764109,-1,500
1775260018.7641516,-1,500
1775260018.764222,-1,500
1775260018.764267,-1,500
1775260018.7643971,-1,500
1775260018.7644434,-1,500
1775260018.7644875,-1,500
1775260018.7645316,-1,500
1775260018.7645748,-1,500
1775260018.7646174,-1,500
1775260018.7646606,-1,500
1775260018.7647028,-1,500
1775260018.7647455,-1,500
1775260018.7647896,-1,500
1775260018.7648323,-1,500
1775260018.7648745,-1,500
1775260018.7649171,-1,500
1775260018.764961,-1,500
1775260018.7650032,-1,500
1775260018.7650478,-1,500
1775260018.7650917,-1,500
1775260018.7651324,-1,500
1775260018.7651892,-1,500
1775260018.7652338,-1,500
1775260018.7652755,-1,500
1775260018.7653182,-1,500
1775260018.7653604,-1,500
1775260018.7654011,-1,500
1775260018.7654567,-1,500
1775260018.7654989,-1,500
1775260018.7655385,-1,500
1775260018.7655787,-1,500
1775260018.7656171,-1,500
1775260018.7658272,-1,500
1775260020.4849718,-1,500
1775260020.485038,-1,500
1775260020.4850893,-1,500
1775260020.4851353,-1,500
1775260020.4852047,-1,500
1775260020.4852536,-1,500
1775260020.4852984,-1,500
1775260020.485343,-1,500
1775260020.485388,-1,500
1775260020.485446,-1,500
1775260020.48549,-1,500
1775260020.4855342,-1,500
1775260020.485583,-1,500
1775260020.485647,-1,500
1775260020.4857152,-1,500
1775260020.485773,-1,500
1775260020.4858177,-1,500
1775260020.4858627,-1,500
1775260020.4859076,-1,500
1775260020.4859507,-1,500
1775260020.485994,-1,500
1775260020.4860384,-1,500
1775260020.486083,-1,500
1775260020.4861264,-1,500
1775260020.486184,-1,500
1775260020.486228,-1,500
1775260020.4862711,-1,500
1775260020.4863167,-1,500
1775260020.4863596,-1,500
1775260020.4864035,-1,500
1775260020.4864464,-1,500
1775260020.4864912,-1,500
1775260020.4865332,-1,500
1775260020.4865768,-1,500
1775260020.4866204,-1,500
1775260020.4866626,-1,500
1775260020.4867034,-1,500
1775260020.4867456,-1,500
1775260020.486788,-1,500
1775260020.4868298,-1,500
1775260020.4868712,-1,500
1775260020.4869118,-1,500
1775260020.4869528,-1,500
1775260020.4869936,-1,500
1775260020.4870367,-1,500
1775260020.4870799,-1,500
1775260020.487125,-1,500
1775260020.4873228,-1,500
1775260022.2066176,-1,500
1775260022.2066875,-1,500
1775260022.2067401,-1,500
1775260022.2067878,-1,500
1775260022.2068343,-1,500
1775260022.20688,-1,500
1775260022.206923,-1,500
1775260022.2069676,-1,500
1775260022.207011,-1,500
1775260022.2070563,-1,500
1775260022.2071016,-1,500
1775260022.2071457,-1,500
1775260022.2072196,-1,500
1775260022.2072659,-1,500
1775260022.2073123,-1,500
1775260022.207356,-1,500
1775260022.207399,-1,500
1775260022.2074428,-1,500
1775260022.2074869,-1,500
1775260022.2075305,-1,500
1775260022.2075753,-1,500
1775260022.2076178,-1,500
1775260022.2076616,-1,500
1775260022.2077048,-1,500
1775260022.2077487,-1,500
1775260022.2077928,-1,500
1775260022.2078366,-1,500
1775260022.207879,-1,500
1775260022.2079217,-1,500
1775260022.2079635,-1,500
1775260022.2080066,-1,500
1775260022.20805,-1,500
1775260022.2080932,-1,500
1775260022.2081351,-1,500
1775260022.208191,-1,500
1775260022.2082353,-1,500
1775260022.2082782,-1,500
1775260022.208322,-1,500
1775260022.2083652,-1,500
1775260022.2084076,-1,500
1775260022.2084496,-1,500
1775260022.2084925,-1,500
1775260022.2085328,-1,500
1775260022.2085707,-1,500
1775260022.2086096,-1,500
1775260022.2086482,-1,500
1775260022.2086866,-1,500
1775260022.208884,-1,500
1775260023.924101,-1,500
1775260023.9241862,-1,500
1775260023.9242485,-1,500
1775260023.9242928,-1,500
1775260023.9243343,-1,500
1775260023.924374,-1,500
1775260023.9244137,-1,500
1775260023.9244523,-1,500
1775260023.9244905,-1,500
1775260023.9245305,-1,500
1775260023.9245687,-1,500
1775260023.9246068,-1,500
1775260023.9246452,-1,500
1775260023.924684,-1,500
1775260023.9247293,-1,500
1775260023.9247742,-1,500
1775260023.924813,-1,500
1775260023.9248521,-1,500
1775260023.9248893,-1,500
1775260023.9249265,-1,500
1775260023.9249663,-1,500
1775260023.9250047,-1,500
1775260023.9250438,-1,500
1775260023.9250832,-1,500
1775260023.9251227,-1,500
1775260023.9251742,-1,500
1775260023.925215,-1,500
1775260023.9252527,-1,500
1775260023.9252896,-1,500
1775260023.925328,-1,500
1775260023.925373,-1,500
1775260023.9254136,-1,500
1775260023.925451,-1,500
1775260023.925489,-1,500
1775260023.9255266,-1,500
1775260023.925563,-1,500
1775260023.9256,-1,500
1775260023.9272962,-1,500
1775260023.927355,-1,500
1775260023.9274006,-1,500
1775260023.9274426,-1,500
1775260023.9274812,-1,500
1775260023.9275193,-1,500
1775260023.9275577,-1,500
1775260023.927596,-1,500
1775260023.9276335,-1,500
1775260023.9277225,-1,500
1775260023.9277718,-1,500
1775260025.6618876,-1,500
1775260025.661956,-1,500
1775260025.6620092,-1,500
1775260025.6620586,-1,500
1775260025.662107,-1,500
1775260025.6621535,-1,500
1775260025.6622255,-1,500
1775260025.6622717,-1,500
1775260025.6623163,-1,500
1775260025.6623614,-1,500
1775260025.6624055,-1,500
1775260025.6624491,-1,500
1775260025.6624932,-1,500
1775260025.6625378,-1,500
1775260025.6625805,-1,500
1775260025.6626232,-1,500
1775260025.6626666,-1,500
1775260025.6627095,-1,500
1775260025.6627538,-1,500
1775260025.662797,-1,500
1775260025.66284,-1,500
1775260025.6628835,-1,500
1775260025.6629262,-1,500
1775260025.6629689,-1,500
1775260025.6630132,-1,500
1775260025.6630564,-1,500
1775260025.6631012,-1,500
1775260025.6631453,-1,500
1775260025.6632164,-1,500
1775260025.6632762,-1,500
1775260025.663323,-1,500
1775260025.6633646,-1,500
1775260025.6634088,-1,500
1775260025.6634526,-1,500
1775260025.6634967,-1,500
1775260025.6635387,-1,500
1775260025.6635811,-1,500
1775260025.6636255,-1,500
1775260025.663669,-1,500
1775260025.6637099,-1,500
1775260025.6637497,-1,500
1775260025.6637902,-1,500
1775260025.6638288,-1,500
1775260025.6638682,-1,500
1775260025.663907,-1,500
1775260025.663946,-1,500
1775260025.6639843,-1,500
1775260025.6642144,-1,500
1775260027.41487,-1,500
1775260027.414939,-1,500
1775260027.414989,-1,500
1775260027.4150357,-1,500
1775260027.4150813,-1,500
1775260027.415127,-1,500
1775260027.4151952,-1,500
1775260027.4152427,-1,500
1775260027.4152877,-1,500
1775260027.415332,-1,500
1775260027.415401,-1,500
1775260027.4154475,-1,500
1775260027.4154913,-1,500
1775260027.4155345,-1,500
1775260027.4155784,-1,500
1775260027.415622,-1,500
1775260027.415665,-1,500
1775260027.4157078,-1,500
1775260027.4157507,-1,500
1775260027.4157927,-1,500
1775260027.415834,-1,500
1775260027.415876,-1,500
1775260027.4159193,-1,500
1775260027.4159634,-1,500
1775260027.4160068,-1,500
1775260027.4160485,-1,500
1775260027.416091,-1,500
1775260027.416133,-1,500
1775260027.416188,-1,500
1775260027.4162333,-1,500
1775260027.4162757,-1,500
1775260027.4163191,-1,500
1775260027.4163606,-1,500
1775260027.4164014,-1,500
1775260027.4164438,-1,500
1775260027.416485,-1,500
1775260027.416526,-1,500
1775260027.4165661,-1,500
1775260027.4166064,-1,500
1775260027.4166481,-1,500
1775260027.4166887,-1,500
1775260027.416729,-1,500
1775260027.4167712,-1,500
1775260027.4168131,-1,500
1775260027.416855,-1,500
1775260027.416899,-1,500
1775260027.4169421,-1,500
1775260027.4171333,-1,500
1775260029.146602,-1,500
1775260029.1466734,-1,500
1775260029.1467268,-1,500
1775260029.1467757,-1,500
1775260029.146821,-1,500
1775260029.146867,-1,500
1775260029.1469119,-1,500
1775260029.1469579,-1,500
1775260029.1470015,-1,500
1775260029.1470451,-1,500
1775260029.147091,-1,500
1775260029.147135,-1,500
1775260029.1472063,-1,500
1775260029.1472542,-1,500
1775260029.1472983,-1,500
1775260029.147341,-1,500
1775260029.1473832,-1,500
1775260029.1474266,-1,500
1775260029.1474712,-1,500
1775260029.1475146,-1,500
1775260029.1475582,-1,500
