timestamp,latency_ms,status
1775259690.9341958,-1,500
1775259690.9342425,-1,500
1775259690.9342875,-1,500
1775259690.9343317,-1,500
1775259690.934383,-1,500
1775259690.93443,-1,500
1775259690.934479,-1,500
1775259690.9345243,-1,500
1775259690.9357884,-1,500
1775259690.935844,-1,500
1775259690.9358897,-1,500
1775259690.9359314,-1,500
1775259690.9359708,-1,500
1775259690.9360087,-1,500
1775259690.9360456,-1,500
1775259690.9360826,-1,500
1775259690.936119,-1,500
1775259690.9362295,-1,500
1775259690.9362702,-1,500
1775259692.0877914,-1,500
1775259692.0878577,-1,500
1775259692.0879092,-1,500
1775259692.0879583,-1,500
1775259692.0880048,-1,500
1775259692.088062,-1,500
1775259692.0881107,-1,500
1775259692.0881736,-1,500
1775259692.0882223,-1,500
1775259692.088267,-1,500
1775259692.0883114,-1,500
1775259692.0883548,-1,500
1775259692.088398,-1,500
1775259692.0884392,-1,500
1775259692.0884829,-1,500
1775259692.0885239,-1,500
1775259692.0885658,-1,500
1775259692.0886085,-1,500
1775259692.0886514,-1,500
1775259692.0886946,-1,500
1775259692.0887358,-1,500
1775259692.0887754,-1,500
1775259692.0888171,-1,500
1775259692.0888603,-1,500
1775259692.0889025,-1,500
1775259692.0889447,-1,500
1775259692.0889878,-1,500
1775259692.0890448,-1,500
1775259692.0890896,-1,500
1775259692.0891354,-1,500
1775259692.0891912,-1,500
1775259692.0893497,-1,500
1775259693.2450464,-1,500
1775259693.245113,-1,500
1775259693.2451873,-1,500
1775259693.2452402,-1,500
1775259693.2452874,-1,500
1775259693.2453332,-1,500
1775259693.2453775,-1,500
1775259693.245423,-1,500
1775259693.2454658,-1,500
1775259693.2455082,-1,500
1775259693.245551,-1,500
1775259693.2455943,-1,500
1775259693.2456393,-1,500
1775259693.245681,-1,500
1775259693.245724,-1,500
1775259693.245765,-1,500
1775259693.2458057,-1,500
1775259693.2458498,-1,500
1775259693.245893,-1,500
1775259693.2459345,-1,500
1775259693.2459776,-1,500
1775259693.24602,-1,500
1775259693.2460604,-1,500
1775259693.2461035,-1,500
1775259693.2461452,-1,500
1775259693.2461996,-1,500
1775259693.24624,-1,500
1775259693.2462795,-1,500
1775259693.246318,-1,500
1775259693.2463593,-1,500
1775259693.2463975,-1,500
1775259693.2465415,-1,500
1775259694.3963284,-1,500
1775259694.3963947,-1,500
1775259694.3964455,-1,500
1775259694.3964927,-1,500
1775259694.3965375,-1,500
1775259694.3965833,-1,500
1775259694.3966258,-1,500
1775259694.39667,-1,500
1775259694.3967142,-1,500
1775259694.3967566,-1,500
1775259694.3967993,-1,500
1775259694.3968415,-1,500
1775259694.3968835,-1,500
1775259694.396924,-1,500
1775259694.3969662,-1,500
1775259694.397009,-1,500
1775259694.3970513,-1,500
1775259694.3970933,-1,500
1775259694.3971345,-1,500
1775259694.397201,-1,500
1775259694.3972454,-1,500
1775259694.3972886,-1,500
1775259694.3973303,-1,500
1775259694.397374,-1,500
1775259694.397418,-1,500
1775259694.3974607,-1,500
1775259694.3975043,-1,500
1775259694.3975482,-1,500
1775259694.397591,-1,500
1775259694.3977225,-1,500
1775259694.3977664,-1,500
1775259694.3979256,-1,500
1775259695.5469427,-1,500
1775259695.5470095,-1,500
1775259695.5470617,-1,500
1775259695.5471091,-1,500
1775259695.5471766,-1,500
1775259695.5472305,-1,500
1775259695.5472767,-1,500
1775259695.5473223,-1,500
1775259695.5473657,-1,500
1775259695.5474105,-1,500
1775259695.5474555,-1,500
1775259695.547498,-1,500
1775259695.547541,-1,500
1775259695.5475843,-1,500
1775259695.5476267,-1,500
1775259695.547669,-1,500
1775259695.547714,-1,500
1775259695.5477562,-1,500
1775259695.5477993,-1,500
1775259695.5478396,-1,500
1775259695.5478818,-1,500
1775259695.547923,-1,500
1775259695.5479655,-1,500
1775259695.5480175,-1,500
1775259695.5480583,-1,500
1775259695.5480967,-1,500
1775259695.548136,-1,500
1775259695.5481877,-1,500
1775259695.548228,-1,500
1775259695.548268,-1,500
1775259695.5483067,-1,500
1775259695.5484564,-1,500
1775259696.6984098,-1,500
1775259696.6984768,-1,500
1775259696.6985283,-1,500
1775259696.6985757,-1,500
1775259696.6986213,-1,500
1775259696.6986668,-1,500
1775259696.6987102,-1,500
1775259696.6987536,-1,500
1775259696.6987963,-1,500
1775259696.6988382,-1,500
1775259696.6988804,-1,500
1775259696.6989226,-1,500
1775259696.6989663,-1,500
1775259696.699007,-1,500
1775259696.6990485,-1,500
1775259696.6990905,-1,500
1775259696.6991339,-1,500
1775259696.6992002,-1,500
1775259696.6992445,-1,500
1775259696.6992877,-1,500
1775259696.6993291,-1,500
1775259696.699371,-1,500
1775259696.6994119,-1,500
1775259696.6994524,-1,500
1775259696.6994913,-1,500
1775259696.6995296,-1,500
1775259696.6995676,-1,500
1775259696.699605,-1,500
1775259696.699643,-1,500
1775259696.69968,-1,500
1775259696.6997168,-1,500
1775259696.6998882,-1,500
1775259697.850757,-1,500
1775259697.8508224,-1,500
1775259697.850874,-1,500
1775259697.85092,-1,500
1775259697.850965,-1,500
1775259697.85101,-1,500
1775259697.8510535,-1,500
1775259697.8510988,-1,500
1775259697.8511434,-1,500
1775259697.8512166,-1,500
1775259697.8512626,-1,500
1775259697.8513062,-1,500
1775259697.8513496,-1,500
1775259697.8513925,-1,500
1775259697.8514354,-1,500
1775259697.8514788,-1,500
1775259697.8515213,-1,500
1775259697.8515623,-1,500
1775259697.8516054,-1,500
1775259697.851647,-1,500
1775259697.85169,-1,500
1775259697.85173,-1,500
1775259697.851772,-1,500
1775259697.851816,-1,500
1775259697.8518589,-1,500
1775259697.8519034,-1,500
1775259697.8519454,-1,500
1775259697.8519883,-1,500
1775259697.852029,-1,500
1775259697.8520715,-1,500
1775259697.8521137,-1,500
1775259697.8522916,-1,500
1775259698.9953663,-1,500
1775259698.9954321,-1,500
1775259698.9954836,-1,500
1775259698.9955294,-1,500
1775259698.9955735,-1,500
1775259698.9956205,-1,500
1775259698.9956641,-1,500
1775259698.9957092,-1,500
1775259698.9957547,-1,500
1775259698.9957986,-1,500
1775259698.9958413,-1,500
1775259698.9958847,-1,500
1775259698.9959276,-1,500
1775259698.9959705,-1,500
1775259698.9960136,-1,500
1775259698.996056,-1,500
1775259698.9961002,-1,500
1775259698.996142,-1,500
1775259698.9962099,-1,500
1775259698.996255,-1,500
1775259698.9962988,-1,500
1775259698.9963431,-1,500
1775259698.9963868,-1,500
1775259698.9964285,-1,500
1775259698.996468,-1,500
1775259698.9965072,-1,500
1775259698.9965463,-1,500
1775259698.9965847,-1,500
1775259698.9966218,-1,500
1775259698.9966612,-1,500
1775259698.9966989,-1,500
1775259698.9969094,-1,500
1775259700.1438885,-1,500
1775259700.1439576,-1,500
1775259700.1440105,-1,500
1775259700.1440606,-1,500
1775259700.1441073,-1,500
1775259700.1441538,-1,500
1775259700.1442258,-1,500
1775259700.1442695,-1,500
1775259700.1443148,-1,500
1775259700.1443603,-1,500
1775259700.1444035,-1,500
1775259700.144447,-1,500
1775259700.1444893,-1,500
1775259700.1445317,-1,500
1775259700.1445737,-1,500
1775259700.1446166,-1,500
1775259700.1446607,-1,500
1775259700.1447048,-1,500
1775259700.1447475,-1,500
1775259700.1447897,-1,500
1775259700.1448345,-1,500
1775259700.1448784,-1,500
1775259700.1449218,-1,500
1775259700.1449623,-1,500
1775259700.1450007,-1,500
1775259700.1450408,-1,500
1775259700.1450794,-1,500
1775259700.1451182,-1,500
1775259700.1451674,-1,500
1775259700.1452098,-1,500
1775259700.1452484,-1,500
1775259700.1453924,-1,500
1775259701.3008401,-1,500
1775259701.3009202,-1,500
1775259701.3009872,-1,500
1775259701.301044,-1,500
1775259701.301092,-1,500
1775259701.3011382,-1,500
1775259701.3012135,-1,500
1775259701.3013635,-1,500
1775259701.3014195,-1,500
1775259701.3014672,-1,500
1775259701.3015149,-1,500
1775259701.3015606,-1,500
1775259701.3016071,-1,500
1775259701.3016524,-1,500
1775259701.3016982,-1,500
1775259701.3017433,-1,500
1775259701.3017883,-1,500
1775259701.301833,-1,500
1775259701.3018775,-1,500
1775259701.301922,-1,500
1775259701.3019657,-1,500
1775259701.3072784,-1,500
1775259701.3073437,-1,500
1775259701.307392,-1,500
1775259701.307436,-1,500
1775259701.307478,-1,500
1775259701.3075168,-1,500
1775259701.307555,-1,500
1775259701.307594,-1,500
1775259701.3076353,-1,500
1775259701.3077552,-1,500
1775259701.3077986,-1,500
1775259702.4668722,-1,500
1775259702.4669416,-1,500
1775259702.4669945,-1,500
1775259702.4670446,-1,500
1775259702.467093,-1,500
1775259702.4671435,-1,500
1775259702.4672203,-1,500
1775259702.4672706,-1,500
1775259702.467318,-1,500
1775259702.467366,-1,500
1775259702.4674125,-1,500
1775259702.4674585,-1,500
1775259702.467506,-1,500
1775259702.4675503,-1,500
1775259702.467596,-1,500
1775259702.46764,-1,500
1775259702.4676847,-1,500
1775259702.4677303,-1,500
1775259702.4677837,-1,500
1775259702.4678557,-1,500
1775259702.4679072,-1,500
1775259702.4679668,-1,500
1775259702.4680169,-1,500
1775259702.4680636,-1,500
1775259702.4681094,-1,500
1775259702.4681537,-1,500
1775259702.4682157,-1,500
1775259702.4682617,-1,500
1775259702.4683087,-1,500
1775259702.468354,-1,500
1775259702.4684029,-1,500
1775259702.468562,-1,500
1775259703.6148803,-1,500
1775259703.6149702,-1,500
1775259703.615025,-1,500
1775259703.615073,-1,500
1775259703.6151197,-1,500
1775259703.6151905,-1,500
1775259703.6152396,-1,500
1775259703.6152875,-1,500
1775259703.6153326,-1,500
1775259703.6153798,-1,500
1775259703.6154249,-1,500
1775259703.6154678,-1,500
1775259703.6155112,-1,500
1775259703.615556,-1,500
1775259703.6155996,-1,500
1775259703.615643,-1,500
1775259703.6156862,-1,500
1775259703.615733,-1,500
1775259703.6157773,-1,500
1775259703.6158197,-1,500
1775259703.6158628,-1,500
1775259703.615905,-1,500
1775259703.6159472,-1,500
1775259703.6159906,-1,500
1775259703.6160347,-1,500
1775259703.6160774,-1,500
1775259703.6161199,-1,500
1775259703.6161737,-1,500
1775259703.616218,-1,500
1775259703.6162598,-1,500
1775259703.616301,-1,500
1775259703.616441,-1,500
1775259704.7665565,-1,500
1775259704.766624,-1,500
1775259704.7666764,-1,500
1775259704.7667248,-1,500
1775259704.7667713,-1,500
1775259704.7668161,-1,500
1775259704.766862,-1,500
1775259704.7669067,-1,500
1775259704.766953,-1,500
1775259704.7669985,-1,500
1775259704.7670417,-1,500
1775259704.7670844,-1,500
1775259704.767128,-1,500
1775259704.7671952,-1,500
1775259704.7672424,-1,500
1775259704.7672846,-1,500
1775259704.7673385,-1,500
1775259704.767384,-1,500
1775259704.7674282,-1,500
1775259704.7674706,-1,500
1775259704.7675147,-1,500
1775259704.7675595,-1,500
1775259704.7676022,-1,500
1775259704.7676435,-1,500
1775259704.7676828,-1,500
1775259704.7677221,-1,500
1775259704.7677608,-1,500
1775259704.767799,-1,500
1775259704.7678368,-1,500
1775259704.7678757,-1,500
1775259704.767912,-1,500
1775259704.768093,-1,500
1775259705.9166195,-1,500
1775259705.9166858,-1,500
1775259705.9167373,-1,500
1775259705.9167824,-1,500
1775259705.9168274,-1,500
1775259705.9168706,-1,500
1775259705.916916,-1,500
1775259705.9169614,-1,500
1775259705.9170032,-1,500
1775259705.917046,-1,500
1775259705.9170904,-1,500
1775259705.9171336,-1,500
1775259705.917203,-1,500
1775259705.9172494,-1,500
1775259705.9172928,-1,500
1775259705.917422,-1,500
1775259705.9174678,-1,500
1775259705.9175122,-1,500
1775259705.9175549,-1,500
1775259705.9175982,-1,500
1775259705.9176433,-1,500
1775259705.917685,-1,500
1775259705.9177287,-1,500
1775259705.9177723,-1,500
1775259705.9178162,-1,500
1775259705.9178581,-1,500
1775259705.9179003,-1,500
1775259705.9179564,-1,500
1775259705.918,-1,500
1775259705.9180422,-1,500
1775259705.918084,-1,500
1775259705.9182613,-1,500
1775259707.0599873,-1,500
1775259707.060052,-1,500
1775259707.0601034,-1,500
1775259707.0601516,-1,500
1775259707.0602243,-1,500
1775259707.060272,-1,500
1775259707.060316,-1,500
1775259707.0603645,-1,500
1775259707.0604093,-1,500
1775259707.0604541,-1,500
1775259707.0604975,-1,500
1775259707.060541,-1,500
1775259707.0605829,-1,500
1775259707.0606263,-1,500
1775259707.060668,-1,500
1775259707.0607107,-1,500
1775259707.0607538,-1,500
1775259707.0607963,-1,500
1775259707.0608387,-1,500
1775259707.0608804,-1,500
1775259707.0609221,-1,500
1775259707.0609636,-1,500
1775259707.0610027,-1,500
1775259707.0610447,-1,500
1775259707.0610847,-1,500
1775259707.0611243,-1,500
1775259707.0611794,-1,500
1775259707.0612233,-1,500
1775259707.0612628,-1,500
1775259707.0613039,-1,500
1775259707.0613422,-1,500
1775259707.06138,-1,500
1775259708.2049685,-1,500
1775259708.2050357,-1,500
1775259708.2050874,-1,500
1775259708.205134,-1,500
1775259708.2052038,-1,500
1775259708.205252,-1,500
1775259708.2052963,-1,500
1775259708.2053404,-1,500
1775259708.2053838,-1,500
1775259708.2054274,-1,500
1775259708.205471,-1,500
1775259708.2055123,-1,500
1775259708.205553,-1,500
1775259708.2055955,-1,500
1775259708.205637,-1,500
1775259708.2056797,-1,500
1775259708.2057228,-1,500
1775259708.2057643,-1,500
1775259708.2058063,-1,500
1775259708.2058468,-1,500
1775259708.2058907,-1,500
1775259708.2059317,-1,500
1775259708.2059715,-1,500
1775259708.206012,-1,500
1775259708.2060502,-1,500
1775259708.2060897,-1,500
1775259708.2061286,-1,500
1775259708.206178,-1,500
1775259708.2062197,-1,500
1775259708.2062593,-1,500
1775259708.2062957,-1,500
1775259708.2064412,-1,500
1775259709.3526828,-1,500
1775259709.352747,-1,500
1775259709.3527987,-1,500
1775259709.3528454,-1,500
1775259709.3528883,-1,500
1775259709.3529315,-1,500
1775259709.3529751,-1,500
1775259709.353019,-1,500
1775259709.3530614,-1,500
1775259709.3531044,-1,500
1775259709.3531451,-1,500
1775259709.3532145,-1,500
1775259709.3532596,-1,500
1775259709.3533022,-1,500
1775259709.3533437,-1,500
1775259709.3533876,-1,500
1775259709.3534293,-1,500
1775259709.3534725,-1,500
1775259709.3535147,-1,500
1775259709.3535576,-1,500
1775259709.353599,-1,500
1775259709.353642,-1,500
1775259709.353685,-1,500
1775259709.3537266,-1,500
1775259709.353768,-1,500
1775259709.3538098,-1,500
1775259709.3538544,-1,500
1775259709.3538976,-1,500
1775259709.353939,-1,500
1775259709.3539798,-1,500
1775259709.3540206,-1,500
1775259709.3541694,-1,500
1775259710.4969618,-1,500
1775259710.497026,-1,500
1775259710.4970767,-1,500
1775259710.4971247,-1,500
1775259710.497196,-1,500
1775259710.4972458,-1,500
1775259710.4972923,-1,500
1775259710.4973361,-1,500
1775259710.4973793,-1,500
1775259710.497423,-1,500
1775259710.497467,-1,500
1775259710.49751,-1,500
1775259710.4975536,-1,500
1775259710.4975975,-1,500
1775259710.4976394,-1,500
1775259710.4976835,-1,500
1775259710.497726,-1,500
1775259710.4977684,-1,500
1775259710.4978118,-1,500
1775259710.497853,-1,500
1775259710.4979088,-1,500
1775259710.4979556,-1,500
1775259710.4979992,-1,500
1775259710.4980419,-1,500
1775259710.4980812,-1,500
1775259710.498122,-1,500
1775259710.498174,-1,500
1775259710.498216,-1,500
1775259710.498255,-1,500
1775259710.4982948,-1,500
1775259710.4983335,-1,500
1775259710.4984694,-1,500
1775259711.6423454,-1,500
1775259711.6424232,-1,500
1775259711.642475,-1,500
1775259711.642524,-1,500
1775259711.6425717,-1,500
1775259711.642617,-1,500
1775259711.6426604,-1,500
1775259711.642705,-1,500
1775259711.642749,-1,500
1775259711.6427937,-1,500
1775259711.6428392,-1,500
1775259711.6429925,-1,500
1775259711.6430457,-1,500
1775259711.64309,-1,500
1775259711.6431332,-1,500
1775259711.6432002,-1,500
1775259711.6437228,-1,500
1775259711.643798,-1,500
1775259711.6438491,-1,500
1775259711.6438968,-1,500
1775259711.6439407,-1,500
1775259711.6439855,-1,500
1775259711.6451178,-1,500
1775259711.645183,-1,500
1775259711.64523,-1,500
1775259711.6452715,-1,500
1775259711.6453104,-1,500
1775259711.6453512,-1,500
1775259711.6453896,-1,500
1775259711.645486,-1,500
1775259711.6455278,-1,500
1775259711.6460555,-1,500
1775259712.8044488,-1,500
1775259712.8045137,-1,500
1775259712.8045657,-1,500
1775259712.8046129,-1,500
1775259712.804659,-1,500
1775259712.8047025,-1,500
1775259712.8047464,-1,500
1775259712.8047903,-1,500
1775259712.8048344,-1,500
1775259712.8048785,-1,500
1775259712.8049212,-1,500
1775259712.804965,-1,500
1775259712.8050075,-1,500
1775259712.8050482,-1,500
1775259712.8050895,-1,500
1775259712.8051298,-1,500
1775259712.8051953,-1,500
1775259712.8052416,-1,500
1775259712.805285,-1,500
1775259712.8053262,-1,500
1775259712.8053675,-1,500
1775259712.805409,-1,500
1775259712.8054485,-1,500
1775259712.805492,-1,500
1775259712.8055327,-1,500
1775259712.8055706,-1,500
1775259712.8056128,-1,500
1775259712.8056579,-1,500
1775259712.8056998,-1,500
1775259712.8057415,-1,500
1775259712.805784,-1,500
1775259712.8059435,-1,500
1775259713.957077,-1,500
1775259713.9571419,-1,500
1775259713.9572208,-1,500
1775259713.95727,-1,500
1775259713.9573162,-1,500
1775259713.9573615,-1,500
1775259713.9574068,-1,500
1775259713.9574502,-1,500
1775259713.9574926,-1,500
1775259713.9575365,-1,500
1775259713.9575803,-1,500
1775259713.9576237,-1,500
1775259713.9576669,-1,500
1775259713.9577103,-1,500
1775259713.9577534,-1,500
1775259713.957797,-1,500
1775259713.9578402,-1,500
1775259713.9579053,-1,500
1775259713.957972,-1,500
1775259713.9580207,-1,500
1775259713.9580636,-1,500
1775259713.9581087,-1,500
1775259713.9581513,-1,500
1775259713.958212,-1,500
1775259713.9582567,-1,500
1775259713.9582999,-1,500
1775259713.9583414,-1,500
1775259713.9583843,-1,500
1775259713.958427,-1,500
1775259713.9584687,-1,500
1775259713.9585092,-1,500
1775259713.9586725,-1,500
1775259715.108084,-1,500
1775259715.1081493,-1,500
1775259715.1082294,-1,500
1775259715.108279,-1,500
1775259715.1083255,-1,500
1775259715.1083705,-1,500
1775259715.1084158,-1,500
1775259715.108465,-1,500
1775259715.1085267,-1,500
1775259715.1085744,-1,500
1775259715.1086195,-1,500
1775259715.108663,-1,500
1775259715.1087074,-1,500
1775259715.1087506,-1,500
1775259715.1087935,-1,500
1775259715.1088374,-1,500
1775259715.1088803,-1,500
1775259715.1089237,-1,500
1775259715.1089675,-1,500
1775259715.1090105,-1,500
1775259715.1090524,-1,500
1775259715.109095,-1,500
1775259715.1091368,-1,500
1775259715.1091955,-1,500
1775259715.1092389,-1,500
1775259715.1092792,-1,500
1775259715.1093202,-1,500
1775259715.1093671,-1,500
1775259715.1094215,-1,500
1775259715.1094627,-1,500
1775259715.1095016,-1,500
1775259715.1096535,-1,500
1775259716.2586694,-1,500
1775259716.2587335,-1,500
1775259716.2587848,-1,500
1775259716.2588322,-1,500
1775259716.2588782,-1,500
1775259716.2589226,-1,500
1775259716.2589662,-1,500
1775259716.2590103,-1,500
1775259716.2590537,-1,500
1775259716.2590961,-1,500
1775259716.259139,-1,500
1775259716.2592092,-1,500
1775259716.259257,-1,500
1775259716.2593005,-1,500
1775259716.2593427,-1,500
1775259716.2593853,-1,500
1775259716.2594264,-1,500
1775259716.2594664,-1,500
1775259716.2595072,-1,500
1775259716.2595477,-1,500
1775259716.259589,-1,500
1775259716.25963,-1,500
1775259716.25967,-1,500
1775259716.2597098,-1,500
1775259716.2597506,-1,500
1775259716.2597914,-1,500
1775259716.259831,-1,500
1775259716.259871,-1,500
1775259716.259911,-1,500
1775259716.2599525,-1,500
1775259716.259992,-1,500
1775259716.2601383,-1,500
1775259717.4319758,-1,500
1775259717.4321358,-1,500
1775259717.432213,-1,500
1775259717.4322612,-1,500
1775259717.4323068,-1,500
1775259717.4323514,-1,500
1775259717.4323962,-1,500
1775259717.4324398,-1,500
1775259717.4324806,-1,500
1775259717.4325218,-1,500
1775259717.4325645,-1,500
1775259717.432606,-1,500
1775259717.4326484,-1,500
1775259717.4326901,-1,500
1775259717.4327316,-1,500
1775259717.432773,-1,500
1775259717.4328144,-1,500
1775259717.4328575,-1,500
1775259717.4328992,-1,500
1775259717.4329407,-1,500
1775259717.4329815,-1,500
1775259717.4330225,-1,500
1775259717.433063,-1,500
1775259717.433104,-1,500
1775259717.4331455,-1,500
1775259717.4331992,-1,500
1775259717.433239,-1,500
1775259717.4332783,-1,500
1775259717.433317,-1,500
1775259717.4333558,-1,500
1775259717.4333947,-1,500
1775259717.4335349,-1,500
1775259718.594084,-1,500
1775259718.5941496,-1,500
1775259718.5942247,-1,500
1775259718.5942733,-1,500
1775259718.594321,-1,500
1775259718.594365,-1,500
1775259718.5944068,-1,500
1775259718.5944483,-1,500
1775259718.5944915,-1,500
1775259718.5945349,-1,500
1775259718.5945787,-1,500
1775259718.594622,-1,500
1775259718.594664,-1,500
1775259718.594707,-1,500
1775259718.594748,-1,500
1775259718.5947902,-1,500
1775259718.594831,-1,500
1775259718.5948715,-1,500
1775259718.5949123,-1,500
1775259718.5949554,-1,500
1775259718.5949976,-1,500
1775259718.595039,-1,500
1775259718.59508,-1,500
1775259718.5951211,-1,500
1775259718.5951815,-1,500
1775259718.5952265,-1,500
1775259718.5952682,-1,500
1775259718.5953097,-1,500
1775259718.5953515,-1,500
1775259718.595393,-1,500
1775259718.5954328,-1,500
1775259718.595573,-1,500
1775259719.7512128,-1,500
1775259719.751283,-1,500
1775259719.7513351,-1,500
1775259719.751382,-1,500
1775259719.7514255,-1,500
1775259719.7514706,-1,500
1775259719.7515135,-1,500
1775259719.7515576,-1,500
1775259719.7516,-1,500
1775259719.7516432,-1,500
1775259719.7516832,-1,500
1775259719.751726,-1,500
1775259719.7517688,-1,500
1775259719.75181,-1,500
1775259719.7518513,-1,500
1775259719.7518938,-1,500
1775259719.7519345,-1,500
1775259719.7519746,-1,500
1775259719.7520154,-1,500
1775259719.7520566,-1,500
1775259719.7520971,-1,500
1775259719.752138,-1,500
1775259719.7522018,-1,500
1775259719.7522464,-1,500
1775259719.7522848,-1,500
1775259719.7523234,-1,500
1775259719.752364,-1,500
1775259719.7524052,-1,500
1775259719.7524436,-1,500
1775259719.7524836,-1,500
1775259719.7525215,-1,500
1775259719.7526762,-1,500
1775259720.907549,-1,500
1775259720.9076102,-1,500
1775259720.907658,-1,500
1775259720.9077024,-1,500
1775259720.9077477,-1,500
1775259720.9077919,-1,500
1775259720.907847,-1,500
1775259720.9078894,-1,500
1775259720.9079309,-1,500
1775259720.9079723,-1,500
1775259720.908014,-1,500
1775259720.9080548,-1,500
1775259720.9080968,-1,500
1775259720.9081383,-1,500
1775259720.9081986,-1,500
1775259720.9082432,-1,500
1775259720.908286,-1,500
1775259720.9083276,-1,500
1775259720.90837,-1,500
1775259720.9084122,-1,500
1775259720.9084527,-1,500
1775259720.9084947,-1,500
1775259720.908535,-1,500
1775259720.908576,-1,500
1775259720.9086175,-1,500
1775259720.9086595,-1,500
1775259720.9087007,-1,500
1775259720.908743,-1,500
1775259720.9087832,-1,500
1775259720.908824,-1,500
1775259720.908864,-1,500
1775259720.909012,-1,500
1775259722.0633914,-1,500
1775259722.0635076,-1,500
1775259722.0635679,-1,500
1775259722.063622,-1,500
1775259722.0636723,-1,500
1775259722.0637221,-1,500
1775259722.0637686,-1,500
1775259722.063939,-1,500
1775259722.0640006,-1,500
1775259722.0640514,-1,500
1775259722.0641005,-1,500
1775259722.0641463,-1,500
1775259722.064758,-1,500
1775259722.064826,-1,500
1775259722.0648797,-1,500
1775259722.0649278,-1,500
1775259722.0649736,-1,500
1775259722.0650218,-1,500
1775259722.0650678,-1,500
1775259722.0651124,-1,500
1775259722.0676482,-1,500
1775259722.067708,-1,500
1775259722.0687165,-1,500
1775259722.068774,-1,500
1775259722.068822,-1,500
1775259722.0688677,-1,500
1775259722.0689101,-1,500
1775259722.0689504,-1,500
1775259722.0689907,-1,500
1775259722.069031,-1,500
1775259722.0691264,-1,500
1775259722.0691888,-1,500
1775259723.2196195,-1,500
1775259723.2196858,-1,500
1775259723.2197356,-1,500
1775259723.2197812,-1,500
1775259723.219826,-1,500
1775259723.2198696,-1,500
1775259723.2199135,-1,500
1775259723.219956,-1,500
1775259723.2199974,-1,500
1775259723.2200398,-1,500
1775259723.2200816,-1,500
1775259723.2201245,-1,500
1775259723.2201915,-1,500
1775259723.2202575,-1,500
1775259723.2203045,-1,500
1775259723.2203467,-1,500
1775259723.220389,-1,500
1775259723.220431,-1,500
1775259723.2204723,-1,500
1775259723.2205136,-1,500
1775259723.2205575,-1,500
1775259723.2205994,-1,500
1775259723.2206402,-1,500
1775259723.2206821,-1,500
1775259723.220723,-1,500
1775259723.2207642,-1,500
1775259723.220806,-1,500
1775259723.2208467,-1,500
1775259723.2208877,-1,500
1775259723.2209272,-1,500
1775259723.220967,-1,500
1775259723.2211127,-1,500
1775259724.375617,-1,500
1775259724.37568,-1,500
1775259724.3757281,-1,500
1775259724.3757734,-1,500
1775259724.3758173,-1,500
1775259724.3758602,-1,500
1775259724.3759017,-1,500
1775259724.3759441,-1,500
1775259724.3759866,-1,500
1775259724.3760297,-1,500
1775259724.3760731,-1,500
1775259724.3761146,-1,500
1775259724.3761785,-1,500
1775259724.3762271,-1,500
1775259724.37627,-1,500
1775259724.3763118,-1,500
1775259724.3763533,-1,500
1775259724.3763955,-1,500
1775259724.3764365,-1,500
1775259724.3764765,-1,500
1775259724.376519,-1,500
1775259724.3765604,-1,500
1775259724.3766026,-1,500
1775259724.3766427,-1,500
1775259724.3766823,-1,500
1775259724.376722,-1,500
1775259724.3767622,-1,500
1775259724.3768015,-1,500
1775259724.376842,-1,500
1775259724.3768842,-1,500
1775259724.376926,-1,500
1775259724.377077,-1,500
1775259725.5316727,-1,500
1775259725.5317361,-1,500
1775259725.5317845,-1,500
1775259725.5318305,-1,500
1775259725.5318735,-1,500
1775259725.5319173,-1,500
1775259725.53196,-1,500
1775259725.5320024,-1,500
1775259725.5320451,-1,500
1775259725.5320904,-1,500
1775259725.5321338,-1,500
1775259725.532203,-1,500
1775259725.532251,-1,500
1775259725.5322938,-1,500
1775259725.5323377,-1,500
1775259725.5323796,-1,500
1775259725.5324218,-1,500
1775259725.5324628,-1,500
1775259725.532507,-1,500
1775259725.5325487,-1,500
1775259725.5325904,-1,500
1775259725.5326328,-1,500
1775259725.5326738,-1,500
1775259725.5327146,-1,500
1775259725.5327573,-1,500
1775259725.532799,-1,500
1775259725.5328395,-1,500
1775259725.5328813,-1,500
1775259725.532923,-1,500
1775259725.5329647,-1,500
1775259725.5330052,-1,500
1775259725.5331335,-1,500
1775259726.6956818,-1,500
1775259726.6957455,-1,500
1775259726.6957965,-1,500
1775259726.6958447,-1,500
1775259726.6958895,-1,500
1775259726.695934,-1,500
1775259726.6959767,-1,500
1775259726.696019,-1,500
1775259726.6960616,-1,500
1775259726.6961048,-1,500
1775259726.6961472,-1,500
1775259726.6962175,-1,500
1775259726.6962628,-1,500
1775259726.6963084,-1,500
1775259726.6963525,-1,500
1775259726.6963947,-1,500
1775259726.6964362,-1,500
1775259726.6964796,-1,500
1775259726.6965213,-1,500
1775259726.6965628,-1,500
1775259726.6966045,-1,500
1775259726.6966462,-1,500
1775259726.6966863,-1,500
1775259726.6967275,-1,500
1775259726.6967678,-1,500
1775259726.6968076,-1,500
1775259726.6968477,-1,500
1775259726.696887,-1,500
1775259726.6969264,-1,500
1775259726.6969652,-1,500
1775259726.6970034,-1,500
1775259726.6971707,-1,500
1775259727.851767,-1,500
1775259727.8518302,-1,500
1775259727.8518808,-1,500
1775259727.8519273,-1,500
