timestamp,latency_ms,status
1775259088.2194374,-1,500
1775259088.2194834,-1,500
1775259088.219526,-1,500
1775259088.2195663,-1,500
1775259088.219609,-1,500
1775259088.2196488,-1,500
1775259088.2196884,-1,500
1775259088.2197328,-1,500
1775259088.2197711,-1,500
1775259088.2198114,-1,500
1775259088.219851,-1,500
1775259088.2198896,-1,500
1775259088.2199268,-1,500
1775259088.2199643,-1,500
1775259088.2200582,-1,500
1775259088.7972734,-1,500
1775259088.7973423,-1,500
1775259088.797395,-1,500
1775259088.797443,-1,500
1775259088.7974885,-1,500
1775259088.797532,-1,500
1775259088.7975767,-1,500
1775259088.79762,-1,500
1775259088.7976632,-1,500
1775259088.7977085,-1,500
1775259088.7977521,-1,500
1775259088.7977962,-1,500
1775259088.7978399,-1,500
1775259088.7978818,-1,500
1775259088.7979236,-1,500
1775259088.7980394,-1,500
1775259089.3789067,-1,500
1775259089.3789735,-1,500
1775259089.379027,-1,500
1775259089.379074,-1,500
1775259089.3791208,-1,500
1775259089.3791866,-1,500
1775259089.3792348,-1,500
1775259089.3792806,-1,500
1775259089.3793268,-1,500
1775259089.37937,-1,500
1775259089.3794138,-1,500
1775259089.379459,-1,500
1775259089.379501,-1,500
1775259089.3795435,-1,500
1775259089.3795843,-1,500
1775259089.3796856,-1,500
1775259089.9588535,-1,500
1775259089.9589205,-1,500
1775259089.9589722,-1,500
1775259089.959021,-1,500
1775259089.959066,-1,500
1775259089.959111,-1,500
1775259089.9591541,-1,500
1775259089.9592245,-1,500
1775259089.9592657,-1,500
1775259089.9593074,-1,500
1775259089.9593475,-1,500
1775259089.959387,-1,500
1775259089.9594297,-1,500
1775259089.9594684,-1,500
1775259089.959506,-1,500
1775259089.9596143,-1,500
1775259090.5415146,-1,500
1775259090.5415823,-1,500
1775259090.5416346,-1,500
1775259090.5416827,-1,500
1775259090.541729,-1,500
1775259090.5417733,-1,500
1775259090.5418165,-1,500
1775259090.5418582,-1,500
1775259090.541897,-1,500
1775259090.541939,-1,500
1775259090.5419774,-1,500
1775259090.5420165,-1,500
1775259090.5420551,-1,500
1775259090.5420935,-1,500
1775259090.5421314,-1,500
1775259090.5422547,-1,500
1775259091.123558,-1,500
1775259091.1236289,-1,500
1775259091.1236796,-1,500
1775259091.1237261,-1,500
1775259091.1237705,-1,500
1775259091.1238143,-1,500
1775259091.1238573,-1,500
1775259091.1239,-1,500
1775259091.123938,-1,500
1775259091.1239758,-1,500
1775259091.1240137,-1,500
1775259091.1240523,-1,500
1775259091.1240897,-1,500
1775259091.124126,-1,500
1775259091.124186,-1,500
1775259091.1242914,-1,500
1775259091.705883,-1,500
1775259091.705949,-1,500
1775259091.7060022,-1,500
1775259091.7060518,-1,500
1775259091.706097,-1,500
1775259091.7061417,-1,500
1775259091.7062109,-1,500
1775259091.7062562,-1,500
1775259091.706301,-1,500
1775259091.706343,-1,500
1775259091.706387,-1,500
1775259091.7064285,-1,500
1775259091.7064695,-1,500
1775259091.70651,-1,500
1775259091.7065482,-1,500
1775259091.7067542,-1,500
1775259092.2888718,-1,500
1775259092.2889397,-1,500
1775259092.288992,-1,500
1775259092.2890399,-1,500
1775259092.2890854,-1,500
1775259092.2891297,-1,500
1775259092.289195,-1,500
1775259092.2892442,-1,500
1775259092.2892885,-1,500
1775259092.2893343,-1,500
1775259092.2893794,-1,500
1775259092.289423,-1,500
1775259092.2894657,-1,500
1775259092.289508,-1,500
1775259092.2895489,-1,500
1775259092.2896495,-1,500
1775259092.8709664,-1,500
1775259092.8710315,-1,500
1775259092.8710833,-1,500
1775259092.8711307,-1,500
1775259092.8711975,-1,500
1775259092.871247,-1,500
1775259092.8712924,-1,500
1775259092.8713374,-1,500
1775259092.8713808,-1,500
1775259092.8714259,-1,500
1775259092.871469,-1,500
1775259092.871511,-1,500
1775259092.8715546,-1,500
1775259092.8715968,-1,500
1775259092.871638,-1,500
1775259092.8717442,-1,500
1775259093.4531045,-1,500
1775259093.4531903,-1,500
1775259093.453246,-1,500
1775259093.4532938,-1,500
1775259093.4533393,-1,500
1775259093.4533834,-1,500
1775259093.4534276,-1,500
1775259093.4534702,-1,500
1775259093.453509,-1,500
1775259093.4535482,-1,500
1775259093.453588,-1,500
1775259093.4536262,-1,500
1775259093.4536655,-1,500
1775259093.4537034,-1,500
1775259093.4537408,-1,500
1775259093.4538376,-1,500
1775259094.0342474,-1,500
1775259094.0343192,-1,500
1775259094.034373,-1,500
1775259094.0344222,-1,500
1775259094.0344682,-1,500
1775259094.0345151,-1,500
1775259094.0345585,-1,500
1775259094.0346,-1,500
1775259094.0346386,-1,500
1775259094.0346775,-1,500
1775259094.0347161,-1,500
1775259094.0347555,-1,500
1775259094.0347934,-1,500
1775259094.0348322,-1,500
1775259094.0348694,-1,500
1775259094.0349736,-1,500
1775259094.6147206,-1,500
1775259094.614788,-1,500
1775259094.6148403,-1,500
1775259094.614889,-1,500
1775259094.6149337,-1,500
1775259094.6149776,-1,500
1775259094.6150222,-1,500
1775259094.6150641,-1,500
1775259094.615104,-1,500
1775259094.6151435,-1,500
1775259094.6152096,-1,500
1775259094.6152518,-1,500
1775259094.6152909,-1,500
1775259094.615332,-1,500
1775259094.6153705,-1,500
1775259094.6154716,-1,500
1775259095.1957133,-1,500
1775259095.1957803,-1,500
1775259095.1958346,-1,500
1775259095.1958814,-1,500
1775259095.1959264,-1,500
1775259095.1959713,-1,500
1775259095.1960135,-1,500
1775259095.1960573,-1,500
1775259095.1960952,-1,500
1775259095.1961336,-1,500
1775259095.19619,-1,500
1775259095.196232,-1,500
1775259095.1962707,-1,500
1775259095.1963081,-1,500
1775259095.1963458,-1,500
1775259095.1964433,-1,500
1775259095.78054,-1,500
1775259095.7805996,-1,500
1775259095.7806478,-1,500
1775259095.7806919,-1,500
1775259095.7807314,-1,500
1775259095.7807703,-1,500
1775259095.7808096,-1,500
1775259095.7808683,-1,500
1775259095.7809162,-1,500
1775259095.7809556,-1,500
1775259095.7809944,-1,500
1775259095.781034,-1,500
1775259095.781072,-1,500
1775259095.781109,-1,500
1775259095.781146,-1,500
1775259095.781274,-1,500
1775259096.361562,-1,500
1775259096.3616276,-1,500
1775259096.3616817,-1,500
1775259096.361728,-1,500
1775259096.361774,-1,500
1775259096.3618195,-1,500
1775259096.3618646,-1,500
1775259096.3619075,-1,500
1775259096.3619502,-1,500
1775259096.3619943,-1,500
1775259096.3620377,-1,500
1775259096.3620813,-1,500
1775259096.3621235,-1,500
1775259096.362191,-1,500
1775259096.3622396,-1,500
1775259096.3623457,-1,500
1775259096.9418871,-1,500
1775259096.9419549,-1,500
1775259096.9420073,-1,500
1775259096.942054,-1,500
1775259096.942102,-1,500
1775259096.942149,-1,500
1775259096.9422169,-1,500
1775259096.942264,-1,500
1775259096.9423082,-1,500
1775259096.9423518,-1,500
1775259096.9423976,-1,500
1775259096.9424415,-1,500
1775259096.9424856,-1,500
1775259096.9425278,-1,500
1775259096.9425704,-1,500
1775259096.942682,-1,500
1775259097.521751,-1,500
1775259097.5218263,-1,500
1775259097.5248082,-1,500
1775259097.5248718,-1,500
1775259097.5249221,-1,500
1775259097.5249665,-1,500
1775259097.5250056,-1,500
1775259097.5250454,-1,500
1775259097.5250864,-1,500
1775259097.5251248,-1,500
1775259097.5251825,-1,500
1775259097.5252244,-1,500
1775259097.5252736,-1,500
1775259097.5254645,-1,500
1775259097.5256007,-1,500
1775259097.5256517,-1,500
1775259098.112111,-1,500
1775259098.112202,-1,500
1775259098.1122622,-1,500
1775259098.1123116,-1,500
1775259098.1123576,-1,500
1775259098.1124027,-1,500
1775259098.1124468,-1,500
1775259098.1124902,-1,500
1775259098.112531,-1,500
1775259098.1125712,-1,500
1775259098.112611,-1,500
1775259098.1126518,-1,500
1775259098.1126904,-1,500
1775259098.112729,-1,500
1775259098.1127672,-1,500
1775259098.112882,-1,500
1775259098.692707,-1,500
1775259098.6927748,-1,500
1775259098.6928413,-1,500
1775259098.692891,-1,500
1775259098.6929371,-1,500
1775259098.6929827,-1,500
1775259098.693026,-1,500
1775259098.69307,-1,500
1775259098.693111,-1,500
1775259098.6931515,-1,500
1775259098.6932168,-1,500
1775259098.6932595,-1,500
1775259098.6932995,-1,500
1775259098.6933384,-1,500
1775259098.693378,-1,500
1775259098.6934915,-1,500
1775259099.2750628,-1,500
1775259099.2751317,-1,500
1775259099.2752066,-1,500
1775259099.2752595,-1,500
1775259099.2753108,-1,500
1775259099.2753582,-1,500
1775259099.2754018,-1,500
1775259099.2754483,-1,500
1775259099.2754896,-1,500
1775259099.2755327,-1,500
1775259099.275574,-1,500
1775259099.2756138,-1,500
1775259099.2756536,-1,500
1775259099.2756948,-1,500
1775259099.2757323,-1,500
1775259099.275833,-1,500
1775259099.858476,-1,500
1775259099.8585393,-1,500
1775259099.8585916,-1,500
1775259099.8586385,-1,500
1775259099.858683,-1,500
1775259099.8587265,-1,500
1775259099.8587697,-1,500
1775259099.858815,-1,500
1775259099.8588588,-1,500
1775259099.8589025,-1,500
1775259099.8589444,-1,500
1775259099.8589883,-1,500
1775259099.8590305,-1,500
1775259099.8590724,-1,500
1775259099.859114,-1,500
1775259099.859248,-1,500
1775259100.4419887,-1,500
1775259100.442057,-1,500
1775259100.4421086,-1,500
1775259100.442177,-1,500
1775259100.4422286,-1,500
1775259100.4422758,-1,500
1775259100.4423208,-1,500
1775259100.4423676,-1,500
1775259100.44241,-1,500
1775259100.4424562,-1,500
1775259100.4425147,-1,500
1775259100.4425619,-1,500
1775259100.4426084,-1,500
1775259100.442661,-1,500
1775259100.4427083,-1,500
1775259100.4428499,-1,500
1775259101.0256965,-1,500
1775259101.0257661,-1,500
1775259101.025818,-1,500
1775259101.0258646,-1,500
1775259101.0259097,-1,500
1775259101.0259533,-1,500
1775259101.0259979,-1,500
1775259101.0260398,-1,500
1775259101.0260782,-1,500
1775259101.026118,-1,500
1775259101.0261796,-1,500
1775259101.0262263,-1,500
1775259101.0262666,-1,500
1775259101.0263066,-1,500
1775259101.026345,-1,500
1775259101.0264533,-1,500
1775259101.6086488,-1,500
1775259101.6087143,-1,500
1775259101.6087675,-1,500
1775259101.608816,-1,500
1775259101.6088612,-1,500
1775259101.6089053,-1,500
1775259101.6089475,-1,500
1775259101.608991,-1,500
1775259101.609029,-1,500
1775259101.6090677,-1,500
1775259101.6091056,-1,500
1775259101.6091459,-1,500
1775259101.6092153,-1,500
1775259101.609256,-1,500
1775259101.6092947,-1,500
1775259101.6093962,-1,500
1775259102.1936,-1,500
1775259102.1936677,-1,500
1775259102.1937218,-1,500
1775259102.1937697,-1,500
1775259102.1938157,-1,500
1775259102.193859,-1,500
1775259102.1939027,-1,500
1775259102.1939473,-1,500
1775259102.1939888,-1,500
1775259102.1940281,-1,500
1775259102.1940653,-1,500
1775259102.194104,-1,500
1775259102.1941433,-1,500
1775259102.1942086,-1,500
1775259102.1942492,-1,500
1775259102.194351,-1,500
1775259102.774032,-1,500
1775259102.7741017,-1,500
1775259102.7741766,-1,500
1775259102.774233,-1,500
1775259102.7742808,-1,500
1775259102.7743273,-1,500
1775259102.7743716,-1,500
1775259102.7744153,-1,500
1775259102.7744558,-1,500
1775259102.7744958,-1,500
1775259102.7745354,-1,500
1775259102.7745757,-1,500
1775259102.774615,-1,500
1775259102.774654,-1,500
1775259102.7746923,-1,500
1775259102.7748053,-1,500
1775259103.3601096,-1,500
1775259103.3602915,-1,500
1775259103.3603437,-1,500
1775259103.3603892,-1,500
1775259103.3604321,-1,500
1775259103.3604734,-1,500
1775259103.3605144,-1,500
1775259103.3605547,-1,500
1775259103.3605945,-1,500
1775259103.3606346,-1,500
1775259103.3606744,-1,500
1775259103.3607137,-1,500
1775259103.3607516,-1,500
1775259103.360789,-1,500
1775259103.360826,-1,500
1775259103.3609254,-1,500
1775259103.9424798,-1,500
1775259103.9425485,-1,500
1775259103.9426007,-1,500
1775259103.9426496,-1,500
1775259103.9426951,-1,500
1775259103.942742,-1,500
1775259103.9427986,-1,500
1775259103.9428446,-1,500
1775259103.942888,-1,500
1775259103.9429305,-1,500
1775259103.9429746,-1,500
1775259103.9430172,-1,500
1775259103.943059,-1,500
1775259103.9431014,-1,500
1775259103.9431431,-1,500
1775259103.9432774,-1,500
1775259104.5241282,-1,500
1775259104.5242188,-1,500
1775259104.5242736,-1,500
1775259104.5243204,-1,500
1775259104.524369,-1,500
1775259104.5244148,-1,500
1775259104.5244613,-1,500
1775259104.5245066,-1,500
1775259104.5245514,-1,500
1775259104.5245965,-1,500
1775259104.5246398,-1,500
1775259104.524683,-1,500
1775259104.5247264,-1,500
1775259104.5247695,-1,500
1775259104.5248106,-1,500
1775259104.5249128,-1,500
1775259105.1025918,-1,500
1775259105.1026611,-1,500
1775259105.102714,-1,500
1775259105.1027744,-1,500
1775259105.102825,-1,500
1775259105.1028705,-1,500
1775259105.1029153,-1,500
1775259105.1029572,-1,500
1775259105.1029954,-1,500
1775259105.1030343,-1,500
1775259105.1030722,-1,500
1775259105.1031117,-1,500
1775259105.1031494,-1,500
1775259105.1032128,-1,500
1775259105.1032524,-1,500
1775259105.1033566,-1,500
1775259105.6803763,-1,500
1775259105.6804452,-1,500
1775259105.680498,-1,500
1775259105.6805463,-1,500
1775259105.6805902,-1,500
1775259105.680636,-1,500
1775259105.680679,-1,500
1775259105.6807218,-1,500
1775259105.6807616,-1,500
1775259105.6808004,-1,500
1775259105.6808398,-1,500
1775259105.6808784,-1,500
1775259105.680917,-1,500
1775259105.6809554,-1,500
1775259105.6809924,-1,500
1775259105.6811008,-1,500
1775259106.2603428,-1,500
1775259106.260414,-1,500
1775259106.2604666,-1,500
1775259106.2605174,-1,500
1775259106.2605631,-1,500
1775259106.2606087,-1,500
1775259106.2606533,-1,500
1775259106.2606971,-1,500
1775259106.2607365,-1,500
1775259106.2607756,-1,500
1775259106.2608137,-1,500
1775259106.2608528,-1,500
1775259106.260891,-1,500
1775259106.2609315,-1,500
1775259106.2609696,-1,500
1775259106.2610676,-1,500
1775259106.8438084,-1,500
1775259106.8438785,-1,500
1775259106.8439317,-1,500
1775259106.8439794,-1,500
1775259106.8440256,-1,500
1775259106.84407,-1,500
1775259106.8441138,-1,500
1775259106.8441792,-1,500
1775259106.84423,-1,500
1775259106.844275,-1,500
1775259106.8443177,-1,500
1775259106.8443594,-1,500
1775259106.8444018,-1,500
1775259106.8444443,-1,500
1775259106.844483,-1,500
1775259106.844595,-1,500
1775259107.4305673,-1,500
1775259107.430633,-1,500
1775259107.4306839,-1,500
1775259107.4307437,-1,500
1775259107.430803,-1,500
1775259107.430849,-1,500
1775259107.4308946,-1,500
1775259107.4309397,-1,500
1775259107.4309855,-1,500
1775259107.431031,-1,500
1775259107.4310753,-1,500
1775259107.4311202,-1,500
1775259107.4311867,-1,500
1775259107.4312356,-1,500
1775259107.4312792,-1,500
1775259107.43139,-1,500
1775259108.00999,-1,500
1775259108.0100706,-1,500
1775259108.0154004,-1,500
1775259108.015459,-1,500
1775259108.015507,-1,500
1775259108.0155516,-1,500
1775259108.015594,-1,500
1775259108.0156353,-1,500
1775259108.0156748,-1,500
1775259108.0157158,-1,500
1775259108.0157561,-1,500
1775259108.0157945,-1,500
1775259108.0158343,-1,500
1775259108.015875,-1,500
1775259108.0159142,-1,500
1775259108.015998,-1,500
1775259108.6021905,-1,500
1775259108.6022668,-1,500
1775259108.6023183,-1,500
1775259108.6023667,-1,500
1775259108.6024125,-1,500
1775259108.6024597,-1,500
1775259108.6025043,-1,500
1775259108.602548,-1,500
1775259108.6025884,-1,500
1775259108.602628,-1,500
1775259108.6026661,-1,500
1775259108.6027055,-1,500
1775259108.6027696,-1,500
1775259108.6028209,-1,500
1775259108.6028612,-1,500
1775259108.6029642,-1,500
1775259109.186865,-1,500
1775259109.1869333,-1,500
1775259109.1869864,-1,500
1775259109.187033,-1,500
1775259109.1870773,-1,500
1775259109.1871223,-1,500
1775259109.1871898,-1,500
1775259109.18725,-1,500
1775259109.1873026,-1,500
1775259109.1873465,-1,500
1775259109.1873875,-1,500
1775259109.1874273,-1,500
1775259109.1874676,-1,500
1775259109.1875088,-1,500
1775259109.1875474,-1,500
1775259109.1876516,-1,500
1775259109.7739346,-1,500
1775259109.7740035,-1,500
1775259109.7740557,-1,500
1775259109.7741036,-1,500
1775259109.77415,-1,500
1775259109.7742238,-1,500
1775259109.77427,-1,500
1775259109.7743158,-1,500
1775259109.7743587,-1,500
1775259109.7744,-1,500
1775259109.7744408,-1,500
1775259109.7744806,-1,500
1775259109.77452,-1,500
1775259109.7745585,-1,500
1775259109.7745962,-1,500
1775259109.7747095,-1,500
1775259110.3635097,-1,500
1775259110.3635778,-1,500
1775259110.3636303,-1,500
1775259110.3636785,-1,500
1775259110.3637242,-1,500
1775259110.3637714,-1,500
1775259110.3638167,-1,500
1775259110.36386,-1,500
1775259110.3638985,-1,500
1775259110.3639407,-1,500
1775259110.3639793,-1,500
1775259110.3640175,-1,500
1775259110.3640554,-1,500
1775259110.364093,-1,500
1775259110.3641317,-1,500
1775259110.3642595,-1,500
1775259110.9507425,-1,500
1775259110.9508169,-1,500
1775259110.9508693,-1,500
1775259110.9509141,-1,500
1775259110.9509566,-1,500
1775259110.9509966,-1,500
1775259110.9510365,-1,500
1775259110.9510777,-1,500
1775259110.9511225,-1,500
1775259110.9511836,-1,500
1775259110.9512267,-1,500
1775259110.951265,-1,500
1775259110.951303,-1,500
1775259110.9513397,-1,500
1775259110.9513772,-1,500
1775259110.951481,-1,500
1775259111.5346346,-1,500
1775259111.5347009,-1,500
1775259111.5347543,-1,500
1775259111.5348027,-1,500
1775259111.5348487,-1,500
1775259111.534894,-1,500
1775259111.5349376,-1,500
1775259111.5349824,-1,500
1775259111.5350268,-1,500
1775259111.5350718,-1,500
1775259111.535117,-1,500
1775259111.5351782,-1,500
1775259111.5352266,-1,500
1775259111.535271,-1,500
1775259111.5353134,-1,500
1775259111.5354154,-1,500
1775259112.1188428,-1,500
1775259112.1189117,-1,500
1775259112.1189642,-1,500
1775259112.1190126,-1,500
1775259112.1190596,-1,500
1775259112.1191058,-1,500
1775259112.119152,-1,500
1775259112.1192203,-1,500
1775259112.1192653,-1,500
1775259112.119309,-1,500
1775259112.1193526,-1,500
1775259112.119398,-1,500
1775259112.1194413,-1,500
1775259112.1194825,-1,500
1775259112.1195254,-1,500
1775259112.1196296,-1,500
1775259112.7054899,-1,500
1775259112.7055578,-1,500
1775259112.705611,-1,500
1775259112.705658,-1,500
1775259112.7057023,-1,500
1775259112.7057476,-1,500
1775259112.7057912,-1,500
1775259112.705835,-1,500
1775259112.7058744,-1,500
1775259112.7059128,-1,500
1775259112.70595,-1,500
1775259112.705987,-1,500
1775259112.7060263,-1,500
1775259112.706066,-1,500
1775259112.7061038,-1,500
1775259112.7062428,-1,500
1775259113.286891,-1,500
1775259113.28696,-1,500
1775259113.2870145,-1,500
1775259113.2870638,-1,500
1775259113.2871096,-1,500
1775259113.2871542,-1,500
1775259113.2872295,-1,500
1775259113.287276,-1,500
1775259113.2873156,-1,500
1775259113.287357,-1,500
1775259113.2873964,-1,500
1775259113.287438,-1,500
1775259113.2874787,-1,500
1775259113.2875183,-1,500
1775259113.287557,-1,500
1775259113.28766,-1,500
1775259113.8664958,-1,500
1775259113.8665643,-1,500
1775259113.8666165,-1,500
1775259113.866666,-1,500
1775259113.8667119,-1,500
1775259113.8667574,-1,500
1775259113.8668017,-1,500
1775259113.8668468,-1,500
1775259113.8668861,-1,500
1775259113.8669264,-1,500
1775259113.8669643,-1,500
1775259113.8670027,-1,500
1775259113.8670418,-1,500
1775259113.8670797,-1,500
1775259113.867116,-1,500
1775259113.8672476,-1,500
1775259114.4478269,-1,500
1775259114.4478939,-1,500
1775259114.4479465,-1,500
1775259114.4480848,-1,500
1775259114.4481363,-1,500
1775259114.4482107,-1,500
1775259114.4482598,-1,500
1775259114.4483063,-1,500
1775259114.44835,-1,500
1775259114.4483929,-1,500
1775259114.448434,-1,500
1775259114.448476,-1,500
1775259114.4485161,-1,500
1775259114.4485555,-1,500
1775259114.448593,-1,500
1775259114.4486985,-1,500
1775259115.0326078,-1,500
1775259115.0326853,-1,500
1775259115.0327396,-1,500
1775259115.0327876,-1,500
1775259115.0328326,-1,500
1775259115.0328763,-1,500
1775259115.0329201,-1,500
1775259115.032965,-1,500
1775259115.0330105,-1,500
1775259115.0330548,-1,500
1775259115.033098,-1,500
1775259115.0331411,-1,500
1775259115.0332103,-1,500
1775259115.033256,-1,500
1775259115.0332994,-1,500
1775259115.0334065,-1,500
1775259115.6335888,-1,500
1775259115.633654,-1,500
1775259115.6337044,-1,500
1775259115.6337516,-1,500
1775259115.6337976,-1,500
1775259115.6338427,-1,500
1775259115.633886,-1,500
1775259115.633929,-1,500
1775259115.633971,-1,500
1775259115.634012,-1,500
1775259115.6340528,-1,500
1775259115.634095,-1,500
1775259115.6341352,-1,500
1775259115.6342015,-1,500
1775259115.6342456,-1,500
1775259115.634357,-1,500
1775259116.2172668,-1,500
1775259116.2173338,-1,500
1775259116.217384,-1,500
1775259116.2174304,-1,500
1775259116.2174754,-1,500
1775259116.2175198,-1,500
1775259116.217562,-1,500
1775259116.2176056,-1,500
1775259116.2176495,-1,500
1775259116.2176938,-1,500
1775259116.2177358,-1,500
1775259116.2177765,-1,500
1775259116.217817,-1,500
1775259116.2178583,-1,500
1775259116.2178981,-1,500
1775259116.2179947,-1,500
1775259116.806798,-1,500
1775259116.8068635,-1,500
1775259116.806915,-1,500
1775259116.8069637,-1,500
1775259116.8070087,-1,500
1775259116.8070529,-1,500
1775259116.8070967,-1,500
1775259116.8071406,-1,500
1775259116.8072078,-1,500
1775259116.8072534,-1,500
1775259116.8072958,-1,500
1775259116.807338,-1,500
1775259116.807381,-1,500
1775259116.8074229,-1,500
1775259116.8074622,-1,500
1775259116.8075724,-1,500
1775259117.3915389,-1,500
1775259117.3916059,-1,500
1775259117.391658,-1,500
1775259117.3917046,-1,500
1775259117.3917503,-1,500
1775259117.3917954,-1,500
1775259117.3918405,-1,500
1775259117.3918855,-1,500
1775259117.3919294,-1,500
1775259117.391973,-1,500
1775259117.392014,-1,500
1775259117.392057,-1,500
1775259117.3920999,-1,500
1775259117.3921392,-1,500
1775259117.3922067,-1,500
1775259117.3923166,-1,500
1775259117.975603,-1,500
1775259117.9756722,-1,500
1775259117.9757245,-1,500
1775259117.9757733,-1,500
1775259117.9758186,-1,500
1775259117.975865,-1,500
1775259117.975908,-1,500
1775259117.975951,-1,500
1775259117.9759927,-1,500
1775259117.9760346,-1,500
1775259117.9760754,-1,500
1775259117.9761171,-1,500
1775259117.9761817,-1,500
1775259117.97623,-1,500
1775259117.9762702,-1,500
1775259117.9763803,-1,500
1775259118.5582898,-1,500
1775259118.558355,-1,500
1775259118.5584033,-1,500
1775259118.5584452,-1,500
1775259118.5584888,-1,500
1775259118.5585287,-1,500
1775259118.5585659,-1,500
1775259118.5586064,-1,500
1775259118.558645,-1,500
1775259118.5586832,-1,500
1775259118.5587213,-1,500
1775259118.558759,-1,500
1775259118.5587971,-1,500
1775259118.5588362,-1,500
1775259118.5589302,-1,500
1775259118.5589707,-1,500
1775259119.146921,-1,500
1775259119.14699,-1,500
1775259119.1470418,-1,500
1775259119.1470892,-1,500
1775259119.147135,-1,500
1775259119.1472037,-1,500
1775259119.1472511,-1,500
1775259119.1472964,-1,500
1775259119.1473408,-1,500
1775259119.147386,-1,500
1775259119.147428,-1,500
1775259119.1474712,-1,500
1775259119.1475148,-1,500
1775259119.1475585,-1,500
1775259119.1476011,-1,500
1775259119.1477046,-1,500
1775259119.7328668,-1,500
1775259119.7329323,-1,500
1775259119.7329845,-1,500
1775259119.733033,-1,500
1775259119.733078,-1,500
1775259119.7331219,-1,500
1775259119.7331896,-1,500
1775259119.733239,-1,500
1775259119.7332835,-1,500
1775259119.733328,-1,500
1775259119.7333708,-1,500
1775259119.7334125,-1,500
1775259119.733455,-1,500
1775259119.733497,-1,500
1775259119.7335372,-1,500
1775259119.733651,-1,500
1775259120.3198924,-1,500
1775259120.3199608,-1,500
1775259120.320012,-1,500
1775259120.32006,-1,500
1775259120.3201053,-1,500
1775259120.3201506,-1,500
1775259120.320228,-1,500
1775259120.3202717,-1,500
1775259120.3203135,-1,500
1775259120.3203554,-1,500
1775259120.320395,-1,500
1775259120.3204343,-1,500
1775259120.3204741,-1,500
1775259120.3205123,-1,500
1775259120.3205497,-1,500
1775259120.3206518,-1,500
1775259120.911106,-1,500
1775259120.9112012,-1,500
1775259120.911259,-1,500
1775259120.9113085,-1,500
1775259120.9113524,-1,500
1775259120.9113975,-1,500
1775259120.9114418,-1,500
1775259120.9114864,-1,500
1775259120.9115267,-1,500
1775259120.911568,-1,500
1775259120.9116075,-1,500
1775259120.9116464,-1,500
1775259120.9116845,-1,500
1775259120.911722,-1,500
1775259120.9117587,-1,500
1775259120.9118652,-1,500
1775259121.5029898,-1,500
1775259121.5030591,-1,500
1775259121.5031133,-1,500
1775259121.5031846,-1,500
1775259121.5032382,-1,500
1775259121.5032837,-1,500
1775259121.503328,-1,500
1775259121.5033774,-1,500
1775259121.5034199,-1,500
1775259121.5034614,-1,500
1775259121.5035,-1,500
1775259121.503542,-1,500
1775259121.5035818,-1,500
1775259121.503621,-1,500
1775259121.5036585,-1,500
1775259121.5037618,-1,500
1775259122.0931833,-1,500
1775259122.0932598,-1,500
1775259122.0933151,-1,500
1775259122.0933642,-1,500
1775259122.0934103,-1,500
1775259122.0934558,-1,500
1775259122.0934994,-1,500
1775259122.0935438,-1,500
1775259122.0935855,-1,500
1775259122.0936267,-1,500
1775259122.0936668,-1,500
1775259122.093707,-1,500
1775259122.0937474,-1,500
1775259122.093786,-1,500
1775259122.0938232,-1,500
1775259122.0939288,-1,500
1775259122.681096,-1,500
1775259122.6811805,-1,500
1775259122.6812375,-1,500
1775259122.681286,-1,500
1775259122.6813312,-1,500
1775259122.6813757,-1,500
1775259122.6814187,-1,500
1775259122.6814618,-1,500
1775259122.681504,-1,500
1775259122.6815457,-1,500
1775259122.6815853,-1,500
1775259122.6816278,-1,500
1775259122.681668,-1,500
1775259122.6817079,-1,500
1775259122.6817484,-1,500
1775259122.681859,-1,500
1775259123.2665462,-1,500
1775259123.2666118,-1,500
1775259123.2666624,-1,500
1775259123.26671,-1,500
1775259123.2667553,-1,500
1775259123.2667994,-1,500
1775259123.266843,-1,500
1775259123.2668874,-1,500
1775259123.266929,-1,500
1775259123.2669718,-1,500
1775259123.2670145,-1,500
1775259123.2670572,-1,500
1775259123.2670984,-1,500
1775259123.26714,-1,500
1775259123.2672067,-1,500
1775259123.2675023,-1,500
1775259123.8540905,-1,500
1775259123.854176,-1,500
1775259123.8542325,-1,500
1775259123.8542807,-1,500
1775259123.854326,-1,500
1775259123.854371,-1,500
1775259123.8544154,-1,500
1775259123.854459,-1,500
1775259123.8545024,-1,500
1775259123.854545,-1,500
1775259123.854587,-1,500
1775259123.854629,-1,500
1775259123.8546698,-1,500
1775259123.8547099,-1,500
1775259123.8547487,-1,500
1775259123.8548558,-1,500
1775259124.4395926,-1,500
1775259124.4396632,-1,500
1775259124.4397147,-1,500
1775259124.4397614,-1,500
1775259124.4398065,-1,500
1775259124.4398508,-1,500
1775259124.4398942,-1,500
1775259124.4399376,-1,500
1775259124.4399767,-1,500
1775259124.4400153,-1,500
1775259124.4400537,-1,500
1775259124.4400916,-1,500
1775259124.4401283,-1,500
1775259124.4401884,-1,500
1775259124.440229,-1,500
1775259124.4403248,-1,500
1775259125.0263228,-1,500
1775259125.0263913,-1,500
1775259125.026444,-1,500
1775259125.0264914,-1,500
1775259125.026536,-1,500
1775259125.0265806,-1,500
1775259125.0266237,-1,500
1775259125.0266666,-1,500
1775259125.0267036,-1,500
