timestamp,latency_ms,status
1775255683.9552581,-1,500
1775255683.9552946,-1,500
1775255684.5596917,-1,500
1775255684.5597582,-1,500
1775255684.5598106,-1,500
1775255684.5598595,-1,500
1775255684.5599065,-1,500
1775255684.559951,-1,500
1775255684.5600042,-1,500
1775255684.560049,-1,500
1775255684.560088,-1,500
1775255684.5601263,-1,500
1775255684.560188,-1,500
1775255684.560229,-1,500
1775255684.560269,-1,500
1775255684.560307,-1,500
1775255684.5603442,-1,500
1775255684.5603805,-1,500
1775255685.1753695,-1,500
1775255685.175429,-1,500
1775255685.1754754,-1,500
1775255685.175517,-1,500
1775255685.1755564,-1,500
1775255685.1755955,-1,500
1775255685.175635,-1,500
1775255685.1756744,-1,500
1775255685.1757185,-1,500
1775255685.1757567,-1,500
1775255685.1757958,-1,500
1775255685.1758327,-1,500
1775255685.1758723,-1,500
1775255685.1759093,-1,500
1775255685.175946,-1,500
1775255685.175982,-1,500
1775255685.787152,-1,500
1775255685.787243,-1,500
1775255685.7872949,-1,500
1775255685.7873418,-1,500
1775255685.787389,-1,500
1775255685.7874336,-1,500
1775255685.7874765,-1,500
1775255685.7875197,-1,500
1775255685.7875626,-1,500
1775255685.7876055,-1,500
1775255685.7876508,-1,500
1775255685.7876945,-1,500
1775255685.7877374,-1,500
1775255685.787779,-1,500
1775255685.7878199,-1,500
1775255685.7878594,-1,500
1775255686.4047012,-1,500
1775255686.4047685,-1,500
1775255686.404821,-1,500
1775255686.4048665,-1,500
1775255686.4049115,-1,500
1775255686.404958,-1,500
1775255686.4050016,-1,500
1775255686.4050434,-1,500
1775255686.405087,-1,500
1775255686.4051292,-1,500
1775255686.4051955,-1,500
1775255686.4052432,-1,500
1775255686.4052851,-1,500
1775255686.405327,-1,500
1775255686.4053686,-1,500
1775255686.4054089,-1,500
1775255687.0197551,-1,500
1775255687.0198226,-1,500
1775255687.0198731,-1,500
1775255687.0199196,-1,500
1775255687.0199795,-1,500
1775255687.0200365,-1,500
1775255687.0200808,-1,500
1775255687.0201228,-1,500
1775255687.0201905,-1,500
1775255687.020236,-1,500
1775255687.0202768,-1,500
1775255687.020317,-1,500
1775255687.0203578,-1,500
1775255687.0203986,-1,500
1775255687.0204387,-1,500
1775255687.0205548,-1,500
1775255687.6351478,-1,500
1775255687.6352453,-1,500
1775255687.635298,-1,500
1775255687.635344,-1,500
1775255687.6353886,-1,500
1775255687.6354349,-1,500
1775255687.635478,-1,500
1775255687.6355202,-1,500
1775255687.6355608,-1,500
1775255687.6355996,-1,500
1775255687.635638,-1,500
1775255687.6356769,-1,500
1775255687.6357162,-1,500
1775255687.6357546,-1,500
1775255687.635792,-1,500
1775255687.6359007,-1,500
1775255688.2430885,-1,500
1775255688.243217,-1,500
1775255688.24328,-1,500
1775255688.2433305,-1,500
1775255688.243379,-1,500
1775255688.2434244,-1,500
1775255688.2434719,-1,500
1775255688.2435179,-1,500
1775255688.243561,-1,500
1775255688.243601,-1,500
1775255688.243641,-1,500
1775255688.2436802,-1,500
1775255688.24372,-1,500
1775255688.2437596,-1,500
1775255688.2438827,-1,500
1775255688.2439928,-1,500
1775255688.845572,-1,500
1775255688.845638,-1,500
1775255688.8456886,-1,500
1775255688.8457365,-1,500
1775255688.845783,-1,500
1775255688.8458269,-1,500
1775255688.8458698,-1,500
1775255688.8459132,-1,500
1775255688.8459568,-1,500
1775255688.845998,-1,500
1775255688.8460388,-1,500
1775255688.8460813,-1,500
1775255688.8461223,-1,500
1775255688.8461843,-1,500
1775255688.8462276,-1,500
1775255688.8463383,-1,500
1775255689.4546037,-1,500
1775255689.4546688,-1,500
1775255689.4547174,-1,500
1775255689.4547641,-1,500
1775255689.4548078,-1,500
1775255689.4548516,-1,500
1775255689.4548965,-1,500
1775255689.4549396,-1,500
1775255689.4549813,-1,500
1775255689.455023,-1,500
1775255689.455065,-1,500
1775255689.4551077,-1,500
1775255689.4551506,-1,500
1775255689.4552171,-1,500
1775255689.455259,-1,500
1775255689.4553597,-1,500
1775255690.0579083,-1,500
1775255690.0579836,-1,500
1775255690.0580366,-1,500
1775255690.058093,-1,500
1775255690.0581446,-1,500
1775255690.068689,-1,500
1775255690.0687497,-1,500
1775255690.0687973,-1,500
1775255690.068842,-1,500
1775255690.068884,-1,500
1775255690.068925,-1,500
1775255690.0689652,-1,500
1775255690.0690036,-1,500
1775255690.0690424,-1,500
1775255690.069081,-1,500
1775255690.06919,-1,500
1775255690.6778126,-1,500
1775255690.6778808,-1,500
1775255690.6779332,-1,500
1775255690.6779807,-1,500
1775255690.6780245,-1,500
1775255690.6780677,-1,500
1775255690.6781104,-1,500
1775255690.6781538,-1,500
1775255690.678221,-1,500
1775255690.6782622,-1,500
1775255690.6783028,-1,500
1775255690.678343,-1,500
1775255690.6783829,-1,500
1775255690.678422,-1,500
1775255690.6784604,-1,500
1775255690.6785734,-1,500
1775255691.2913473,-1,500
1775255691.2914145,-1,500
1775255691.2914672,-1,500
1775255691.2915146,-1,500
1775255691.2915595,-1,500
1775255691.2916043,-1,500
1775255691.291654,-1,500
1775255691.29171,-1,500
1775255691.2917519,-1,500
1775255691.2918005,-1,500
1775255691.2918441,-1,500
1775255691.29189,-1,500
1775255691.2919314,-1,500
1775255691.2919726,-1,500
1775255691.2920206,-1,500
1775255691.2921247,-1,500
1775255691.899605,-1,500
1775255691.8996723,-1,500
1775255691.8997245,-1,500
1775255691.8997717,-1,500
1775255691.8998163,-1,500
1775255691.8998601,-1,500
1775255691.8999035,-1,500
1775255691.8999681,-1,500
1775255691.900012,-1,500
1775255691.9000516,-1,500
1775255691.9000928,-1,500
1775255691.9001322,-1,500
1775255691.900196,-1,500
1775255691.900238,-1,500
1775255691.900277,-1,500
1775255691.9003859,-1,500
1775255692.5071955,-1,500
1775255692.5072699,-1,500
1775255692.5073235,-1,500
1775255692.5073745,-1,500
1775255692.5074215,-1,500
1775255692.5074651,-1,500
1775255692.507509,-1,500
1775255692.5075517,-1,500
1775255692.50759,-1,500
1775255692.5076306,-1,500
1775255692.5076706,-1,500
1775255692.5077088,-1,500
1775255692.5077474,-1,500
1775255692.5077846,-1,500
1775255692.507822,-1,500
1775255692.50792,-1,500
1775255693.1175559,-1,500
1775255693.1176162,-1,500
1775255693.1176648,-1,500
1775255693.1177068,-1,500
1775255693.1177478,-1,500
1775255693.1177874,-1,500
1775255693.117828,-1,500
1775255693.1178677,-1,500
1775255693.1179142,-1,500
1775255693.1179528,-1,500
1775255693.1179895,-1,500
1775255693.118027,-1,500
1775255693.1180644,-1,500
1775255693.1181004,-1,500
1775255693.1181386,-1,500
1775255693.1181955,-1,500
1775255693.7279027,-1,500
1775255693.7279723,-1,500
1775255693.7280223,-1,500
1775255693.7280693,-1,500
1775255693.7281144,-1,500
1775255693.72818,-1,500
1775255693.7282307,-1,500
1775255693.728276,-1,500
1775255693.728319,-1,500
1775255693.7283623,-1,500
1775255693.728405,-1,500
1775255693.7284498,-1,500
1775255693.7284923,-1,500
1775255693.7285347,-1,500
1775255693.728576,-1,500
1775255693.7286923,-1,500
1775255694.3345435,-1,500
1775255694.334606,-1,500
1775255694.3346584,-1,500
1775255694.334705,-1,500
1775255694.3347523,-1,500
1775255694.3347979,-1,500
1775255694.334841,-1,500
1775255694.334884,-1,500
1775255694.3349283,-1,500
1775255694.334971,-1,500
1775255694.3350132,-1,500
1775255694.3350573,-1,500
1775255694.3350997,-1,500
1775255694.335141,-1,500
1775255694.3352094,-1,500
1775255694.3353148,-1,500
1775255694.9392917,-1,500
1775255694.9393585,-1,500
1775255694.9394093,-1,500
1775255694.939459,-1,500
1775255694.9395041,-1,500
1775255694.9395483,-1,500
1775255694.9395914,-1,500
1775255694.9396331,-1,500
1775255694.9396706,-1,500
1775255694.939707,-1,500
1775255694.9397473,-1,500
1775255694.9397848,-1,500
1775255694.9398215,-1,500
1775255694.9398584,-1,500
1775255694.9399068,-1,500
1775255694.9400125,-1,500
1775255695.5429518,-1,500
1775255695.5430188,-1,500
1775255695.5430708,-1,500
1775255695.5431166,-1,500
1775255695.5431864,-1,500
1775255695.5432355,-1,500
1775255695.5432782,-1,500
1775255695.5433195,-1,500
1775255695.5433602,-1,500
1775255695.5433996,-1,500
1775255695.543439,-1,500
1775255695.5434775,-1,500
1775255695.5435169,-1,500
1775255695.543557,-1,500
1775255695.543595,-1,500
1775255695.5436993,-1,500
1775255696.1435533,-1,500
1775255696.1436217,-1,500
1775255696.1436746,-1,500
1775255696.1437235,-1,500
1775255696.1437716,-1,500
1775255696.1438177,-1,500
1775255696.143863,-1,500
1775255696.143906,-1,500
1775255696.1439455,-1,500
1775255696.1439836,-1,500
1775255696.1440237,-1,500
1775255696.1440628,-1,500
1775255696.1441019,-1,500
1775255696.1441405,-1,500
1775255696.1441977,-1,500
1775255696.1442993,-1,500
1775255696.7580295,-1,500
1775255696.7580955,-1,500
1775255696.758147,-1,500
1775255696.7582235,-1,500
1775255696.7582715,-1,500
1775255696.7583168,-1,500
1775255696.7583623,-1,500
1775255696.7584052,-1,500
1775255696.7584457,-1,500
1775255696.7584858,-1,500
1775255696.758524,-1,500
1775255696.7585616,-1,500
1775255696.7585988,-1,500
1775255696.758637,-1,500
1775255696.7586758,-1,500
1775255696.7587867,-1,500
1775255697.369857,-1,500
1775255697.3699336,-1,500
1775255697.3699846,-1,500
1775255697.37003,-1,500
1775255697.3700726,-1,500
1775255697.370116,-1,500
1775255697.3701851,-1,500
1775255697.3702354,-1,500
1775255697.3702786,-1,500
1775255697.370322,-1,500
1775255697.3703644,-1,500
1775255697.3704083,-1,500
1775255697.3704498,-1,500
1775255697.3704908,-1,500
1775255697.3705325,-1,500
1775255697.370643,-1,500
1775255697.9774132,-1,500
1775255697.9774773,-1,500
1775255697.9775293,-1,500
1775255697.977577,-1,500
1775255697.9776227,-1,500
1775255697.9776673,-1,500
1775255697.9777124,-1,500
1775255697.9777548,-1,500
1775255697.9777958,-1,500
1775255697.9778378,-1,500
1775255697.9778793,-1,500
1775255697.9779198,-1,500
1775255697.9779623,-1,500
1775255697.9780028,-1,500
1775255697.9780443,-1,500
1775255697.9781504,-1,500
1775255698.588548,-1,500
1775255698.5886128,-1,500
1775255698.5886645,-1,500
1775255698.5887103,-1,500
1775255698.5887554,-1,500
1775255698.588799,-1,500
1775255698.588842,-1,500
1775255698.588884,-1,500
1775255698.5889237,-1,500
1775255698.5889614,-1,500
1775255698.5889997,-1,500
1775255698.5890367,-1,500
1775255698.5890744,-1,500
1775255698.589111,-1,500
1775255698.5891473,-1,500
1775255698.589272,-1,500
1775255699.1870437,-1,500
1775255699.1871116,-1,500
1775255699.1871798,-1,500
1775255699.18723,-1,500
1775255699.1872778,-1,500
1775255699.1873224,-1,500
1775255699.1873658,-1,500
1775255699.187408,-1,500
1775255699.1874473,-1,500
1775255699.1874862,-1,500
1775255699.187525,-1,500
1775255699.1875644,-1,500
1775255699.1876035,-1,500
1775255699.1876397,-1,500
1775255699.1876774,-1,500
1775255699.1877148,-1,500
1775255699.7906082,-1,500
1775255699.7906728,-1,500
1775255699.7907252,-1,500
1775255699.7907732,-1,500
1775255699.790817,-1,500
1775255699.7908602,-1,500
1775255699.7909036,-1,500
1775255699.7909462,-1,500
1775255699.7909858,-1,500
1775255699.7910242,-1,500
1775255699.791063,-1,500
1775255699.7911007,-1,500
1775255699.7911394,-1,500
1775255699.7911963,-1,500
1775255699.7912364,-1,500
1775255699.7913468,-1,500
1775255700.3969603,-1,500
1775255700.3970363,-1,500
1775255700.39709,-1,500
1775255700.3971398,-1,500
1775255700.3972087,-1,500
1775255700.3972583,-1,500
1775255700.4050257,-1,500
1775255700.4050853,-1,500
1775255700.405135,-1,500
1775255700.4051988,-1,500
1775255700.4052427,-1,500
1775255700.4052825,-1,500
1775255700.4053233,-1,500
1775255700.4053628,-1,500
1775255700.4054017,-1,500
1775255700.4054797,-1,500
1775255701.0094233,-1,500
1775255701.0094914,-1,500
1775255701.0095432,-1,500
1775255701.0095909,-1,500
1775255701.0096347,-1,500
1775255701.0096796,-1,500
1775255701.0097225,-1,500
1775255701.0097647,-1,500
1775255701.0098095,-1,500
1775255701.00987,-1,500
1775255701.0099213,-1,500
1775255701.009965,-1,500
1775255701.0100064,-1,500
1775255701.0100482,-1,500
1775255701.0100887,-1,500
1775255701.0101268,-1,500
1775255701.6230085,-1,500
1775255701.6230729,-1,500
1775255701.6231225,-1,500
1775255701.6231933,-1,500
1775255701.6232417,-1,500
1775255701.6232855,-1,500
1775255701.6233273,-1,500
1775255701.623368,-1,500
1775255701.6234095,-1,500
1775255701.6234522,-1,500
1775255701.6234927,-1,500
1775255701.6235323,-1,500
1775255701.6235707,-1,500
1775255701.623609,-1,500
1775255701.623649,-1,500
1775255701.623757,-1,500
1775255702.230799,-1,500
1775255702.2308645,-1,500
1775255702.2309186,-1,500
1775255702.2309663,-1,500
1775255702.2310116,-1,500
1775255702.2310584,-1,500
1775255702.231103,-1,500
1775255702.231145,-1,500
1775255702.2312078,-1,500
1775255702.231252,-1,500
1775255702.2312934,-1,500
1775255702.2313352,-1,500
1775255702.231378,-1,500
1775255702.2314196,-1,500
1775255702.2314615,-1,500
1775255702.231562,-1,500
1775255702.8437502,-1,500
1775255702.843816,-1,500
1775255702.8438835,-1,500
1775255702.8439364,-1,500
1775255702.8439822,-1,500
1775255702.844027,-1,500
1775255702.8440714,-1,500
1775255702.8441148,-1,500
1775255702.844177,-1,500
1775255702.8442247,-1,500
1775255702.8442693,-1,500
1775255702.8443117,-1,500
1775255702.8443568,-1,500
1775255702.8443997,-1,500
1775255702.8444421,-1,500
1775255702.844481,-1,500
1775255703.4505928,-1,500
1775255703.450675,-1,500
1775255703.4507294,-1,500
1775255703.4507804,-1,500
1775255703.4508266,-1,500
1775255703.4508753,-1,500
1775255703.4509203,-1,500
1775255703.4509661,-1,500
1775255703.4510114,-1,500
1775255703.4510562,-1,500
1775255703.4510987,-1,500
1775255703.4511425,-1,500
1775255703.4512074,-1,500
1775255703.4512534,-1,500
1775255703.4512954,-1,500
1775255703.4514089,-1,500
1775255704.0612464,-1,500
1775255704.061316,-1,500
1775255704.0613694,-1,500
1775255704.0614157,-1,500
1775255704.0614603,-1,500
1775255704.0615048,-1,500
1775255704.0615475,-1,500
1775255704.0615895,-1,500
1775255704.0616288,-1,500
1775255704.0616674,-1,500
1775255704.0617058,-1,500
1775255704.061743,-1,500
1775255704.0617821,-1,500
1775255704.0618186,-1,500
1775255704.0618565,-1,500
1775255704.061958,-1,500
1775255704.6632998,-1,500
1775255704.6633663,-1,500
1775255704.6634192,-1,500
1775255704.6634672,-1,500
1775255704.6635132,-1,500
1775255704.663556,-1,500
1775255704.6636007,-1,500
1775255704.6636417,-1,500
1775255704.66368,-1,500
1775255704.663717,-1,500
1775255704.6637561,-1,500
1775255704.6637928,-1,500
1775255704.66383,-1,500
1775255704.6638656,-1,500
1775255704.663902,-1,500
1775255704.6640074,-1,500
1775255705.3058226,-1,500
1775255705.3059053,-1,500
1775255705.305956,-1,500
1775255705.3060002,-1,500
1775255705.3060546,-1,500
1775255705.3060966,-1,500
1775255705.3061378,-1,500
1775255705.306201,-1,500
1775255705.30625,-1,500
1775255705.3062897,-1,500
1775255705.306329,-1,500
1775255705.3063664,-1,500
1775255705.3064053,-1,500
1775255705.3064435,-1,500
1775255705.3064811,-1,500
1775255705.306583,-1,500
1775255705.9264724,-1,500
1775255705.9265478,-1,500
1775255705.9266007,-1,500
1775255705.9266489,-1,500
1775255705.9266968,-1,500
1775255705.9267428,-1,500
1775255705.9267874,-1,500
1775255705.9268317,-1,500
1775255705.9268749,-1,500
1775255705.92692,-1,500
1775255705.9269643,-1,500
1775255705.9270074,-1,500
1775255705.9270515,-1,500
1775255705.9270942,-1,500
1775255705.9271348,-1,500
1775255705.9272695,-1,500
1775255706.5291522,-1,500
1775255706.5292437,-1,500
1775255706.5292952,-1,500
1775255706.529344,-1,500
1775255706.529391,-1,500
1775255706.5294356,-1,500
1775255706.5294805,-1,500
1775255706.5295243,-1,500
1775255706.529569,-1,500
1775255706.5296123,-1,500
1775255706.5296562,-1,500
1775255706.529699,-1,500
1775255706.529743,-1,500
1775255706.529784,-1,500
1775255706.529839,-1,500
1775255706.5299397,-1,500
1775255707.1393123,-1,500
1775255707.1393762,-1,500
1775255707.1394272,-1,500
1775255707.139474,-1,500
1775255707.1395183,-1,500
1775255707.1395626,-1,500
1775255707.1396055,-1,500
1775255707.139646,-1,500
1775255707.1396835,-1,500
1775255707.1397212,-1,500
1775255707.1397579,-1,500
1775255707.1398084,-1,500
1775255707.1398485,-1,500
1775255707.1398857,-1,500
1775255707.1399221,-1,500
1775255707.1400201,-1,500
1775255707.7432556,-1,500
1775255707.743323,-1,500
1775255707.7433743,-1,500
1775255707.7434223,-1,500
1775255707.7434673,-1,500
1775255707.743511,-1,500
1775255707.7435539,-1,500
1775255707.7435966,-1,500
1775255707.7436364,-1,500
1775255707.7436743,-1,500
1775255707.7437124,-1,500
1775255707.74375,-1,500
1775255707.7437873,-1,500
1775255707.7438242,-1,500
1775255707.743861,-1,500
1775255707.7439673,-1,500
1775255708.3525984,-1,500
1775255708.3526692,-1,500
1775255708.3527207,-1,500
1775255708.3527684,-1,500
1775255708.3528147,-1,500
1775255708.3528595,-1,500
1775255708.352903,-1,500
1775255708.3529468,-1,500
1775255708.3529851,-1,500
1775255708.3530252,-1,500
1775255708.3530636,-1,500
1775255708.353103,-1,500
1775255708.3531418,-1,500
1775255708.3531947,-1,500
1775255708.3532343,-1,500
1775255708.3532715,-1,500
1775255708.9497988,-1,500
1775255708.9498708,-1,500
1775255708.9499238,-1,500
1775255708.9499724,-1,500
1775255708.9500175,-1,500
1775255708.950063,-1,500
1775255708.9501066,-1,500
1775255708.9501512,-1,500
1775255708.950213,-1,500
1775255708.9502537,-1,500
1775255708.9502954,-1,500
1775255708.9503362,-1,500
1775255708.950376,-1,500
1775255708.9504156,-1,500
1775255708.950455,-1,500
1775255708.9505618,-1,500
1775255709.5391886,-1,500
1775255709.53926,-1,500
1775255709.5393114,-1,500
1775255709.5393584,-1,500
1775255709.5394037,-1,500
1775255709.5394459,-1,500
1775255709.539488,-1,500
1775255709.5395305,-1,500
1775255709.5395737,-1,500
1775255709.539616,-1,500
1775255709.5396583,-1,500
1775255709.5397005,-1,500
1775255709.5397427,-1,500
1775255709.539793,-1,500
1775255709.5398364,-1,500
1775255709.539934,-1,500
1775255710.126062,-1,500
1775255710.1261246,-1,500
1775255710.1261966,-1,500
1775255710.1262467,-1,500
1775255710.126295,-1,500
1775255710.126341,-1,500
1775255710.1263862,-1,500
1775255710.1264307,-1,500
1775255710.1264734,-1,500
1775255710.1265173,-1,500
1775255710.12656,-1,500
1775255710.1266022,-1,500
1775255710.1266475,-1,500
1775255710.1266906,-1,500
1775255710.1267319,-1,500
1775255710.1268303,-1,500
1775255710.7083533,-1,500
1775255710.7084305,-1,500
1775255710.708484,-1,500
1775255710.7085571,-1,500
1775255710.7086055,-1,500
1775255710.7086535,-1,500
1775255710.7086978,-1,500
1775255710.7109265,-1,500
1775255710.710984,-1,500
1775255710.7110293,-1,500
1775255710.7110717,-1,500
1775255710.7111142,-1,500
1775255710.7119188,-1,500
1775255710.7119937,-1,500
1775255710.7121093,-1,500
1775255710.7121656,-1,500
1775255711.3059597,-1,500
1775255711.306033,-1,500
1775255711.3060877,-1,500
1775255711.3061342,-1,500
1775255711.3062077,-1,500
1775255711.306255,-1,500
1775255711.3063,-1,500
1775255711.306345,-1,500
1775255711.3063905,-1,500
1775255711.3064353,-1,500
1775255711.3064785,-1,500
1775255711.306521,-1,500
1775255711.306565,-1,500
1775255711.306608,-1,500
1775255711.3066494,-1,500
1775255711.3067548,-1,500
1775255711.896138,-1,500
1775255711.8962615,-1,500
1775255711.8964047,-1,500
1775255711.8964567,-1,500
1775255711.8965046,-1,500
1775255711.8965507,-1,500
1775255711.8965952,-1,500
1775255711.8966389,-1,500
1775255711.8966842,-1,500
1775255711.8967278,-1,500
1775255711.896771,-1,500
1775255711.8968146,-1,500
1775255711.8968568,-1,500
1775255711.8968985,-1,500
1775255711.8969395,-1,500
1775255711.897053,-1,500
1775255712.4853854,-1,500
1775255712.4854512,-1,500
1775255712.4855037,-1,500
1775255712.4855509,-1,500
1775255712.4855967,-1,500
1775255712.4856403,-1,500
1775255712.4856837,-1,500
1775255712.4857244,-1,500
1775255712.485764,-1,500
1775255712.485803,-1,500
1775255712.485841,-1,500
1775255712.4858782,-1,500
1775255712.4859154,-1,500
1775255712.4859521,-1,500
1775255712.4859893,-1,500
1775255712.486083,-1,500
1775255713.0698013,-1,500
1775255713.0698712,-1,500
1775255713.069922,-1,500
1775255713.069969,-1,500
1775255713.0700145,-1,500
1775255713.0700588,-1,500
1775255713.0701015,-1,500
1775255713.0701427,-1,500
1775255713.0702045,-1,500
1775255713.0702457,-1,500
1775255713.0702844,-1,500
1775255713.070323,-1,500
1775255713.0703611,-1,500
1775255713.0703988,-1,500
1775255713.0704355,-1,500
1775255713.0705376,-1,500
1775255713.6564438,-1,500
1775255713.6565068,-1,500
1775255713.656556,-1,500
1775255713.6566029,-1,500
1775255713.6566503,-1,500
1775255713.6566942,-1,500
1775255713.6567354,-1,500
1775255713.6567776,-1,500
1775255713.6568213,-1,500
1775255713.6568642,-1,500
1775255713.6569047,-1,500
1775255713.6569464,-1,500
1775255713.656988,-1,500
1775255713.6570287,-1,500
1775255713.6570687,-1,500
1775255713.6572018,-1,500
1775255714.258758,-1,500
1775255714.2588384,-1,500
1775255714.2588935,-1,500
1775255714.2589407,-1,500
1775255714.2589867,-1,500
1775255714.2590327,-1,500
1775255714.2590785,-1,500
1775255714.2591214,-1,500
1775255714.2591867,-1,500
1775255714.2592332,-1,500
1775255714.2592764,-1,500
1775255714.2593188,-1,500
1775255714.2593606,-1,500
1775255714.2594008,-1,500
1775255714.2594428,-1,500
1775255714.2595494,-1,500
1775255714.8484812,-1,500
1775255714.8485472,-1,500
1775255714.8485994,-1,500
1775255714.8486445,-1,500
1775255714.8486886,-1,500
1775255714.8487327,-1,500
1775255714.8487756,-1,500
1775255714.8488176,-1,500
1775255714.8488586,-1,500
1775255714.8488991,-1,500
1775255714.8489394,-1,500
1775255714.8489792,-1,500
1775255714.84902,-1,500
1775255714.849064,-1,500
1775255714.8491125,-1,500
1775255714.849151,-1,500
1775255715.4589243,-1,500
1775255715.458989,-1,500
1775255715.459038,-1,500
1775255715.459084,-1,500
1775255715.4591293,-1,500
1775255715.4591944,-1,500
1775255715.459244,-1,500
1775255715.4592907,-1,500
1775255715.4593349,-1,500
1775255715.4593787,-1,500
1775255715.4594212,-1,500
1775255715.4594631,-1,500
1775255715.4595041,-1,500
1775255715.4595451,-1,500
1775255715.4595883,-1,500
1775255715.4596884,-1,500
1775255716.0488465,-1,500
1775255716.048914,-1,500
1775255716.048964,-1,500
1775255716.049012,-1,500
1775255716.0490575,-1,500
1775255716.0491052,-1,500
1775255716.0491493,-1,500
1775255716.0492115,-1,500
1775255716.0492551,-1,500
1775255716.0492985,-1,500
1775255716.0493393,-1,500
1775255716.0493832,-1,500
1775255716.0494246,-1,500
1775255716.0494668,-1,500
1775255716.0495079,-1,500
1775255716.0496137,-1,500
1775255716.6387572,-1,500
1775255716.638822,-1,500
1775255716.638874,-1,500
1775255716.6389196,-1,500
1775255716.638965,-1,500
1775255716.6390095,-1,500
1775255716.6390553,-1,500
1775255716.6390982,-1,500
1775255716.6391401,-1,500
1775255716.6392055,-1,500
1775255716.6392498,-1,500
1775255716.6392913,-1,500
1775255716.6393325,-1,500
1775255716.6393752,-1,500
1775255716.6394145,-1,500
1775255716.6395245,-1,500
1775255717.224908,-1,500
1775255717.224972,-1,500
1775255717.2250235,-1,500
1775255717.225071,-1,500
1775255717.2251163,-1,500
1775255717.2251768,-1,500
1775255717.2252254,-1,500
1775255717.2252676,-1,500
1775255717.2253106,-1,500
1775255717.2253523,-1,500
1775255717.2253926,-1,500
1775255717.2254336,-1,500
1775255717.225473,-1,500
1775255717.2255137,-1,500
1775255717.2255523,-1,500
1775255717.225648,-1,500
1775255717.8116295,-1,500
1775255717.811693,-1,500
1775255717.8117437,-1,500
1775255717.8117888,-1,500
1775255717.8118324,-1,500
1775255717.811875,-1,500
1775255717.8119175,-1,500
1775255717.8119588,-1,500
1775255717.8120081,-1,500
1775255717.8120532,-1,500
1775255717.812095,-1,500
1775255717.8121357,-1,500
1775255717.8122008,-1,500
1775255717.812244,-1,500
1775255717.8122876,-1,500
1775255717.8124068,-1,500
1775255718.3989196,-1,500
1775255718.3989847,-1,500
1775255718.3990347,-1,500
1775255718.3990808,-1,500
1775255718.3991258,-1,500
1775255718.3991916,-1,500
1775255718.3992383,-1,500
1775255718.3992834,-1,500
1775255718.3993263,-1,500
1775255718.3993697,-1,500
1775255718.3994143,-1,500
1775255718.3994572,-1,500
1775255718.3994985,-1,500
1775255718.3995385,-1,500
1775255718.3995798,-1,500
1775255718.39968,-1,500
1775255718.9889646,-1,500
1775255718.9890301,-1,500
1775255718.989082,-1,500
1775255718.989128,-1,500
1775255718.9891963,-1,500
1775255718.9892437,-1,500
1775255718.9892862,-1,500
1775255718.9893262,-1,500
1775255718.9893665,-1,500
1775255718.9894068,-1,500
1775255718.9894493,-1,500
1775255718.9894884,-1,500
1775255718.9895263,-1,500
1775255718.989565,-1,500
1775255718.9896035,-1,500
1775255718.9897223,-1,500
1775255719.5747423,-1,500
1775255719.5748093,-1,500
1775255719.5748596,-1,500
1775255719.5749056,-1,500
1775255719.574949,-1,500
1775255719.5749922,-1,500
1775255719.5750368,-1,500
1775255719.5750782,-1,500
1775255719.5751147,-1,500
1775255719.5751526,-1,500
1775255719.5752158,-1,500
1775255719.5752547,-1,500
1775255719.5752933,-1,500
1775255719.5753298,-1,500
1775255719.5753665,-1,500
1775255719.5754614,-1,500
1775255720.160227,-1,500
1775255720.160295,-1,500
1775255720.160347,-1,500
1775255720.1603937,-1,500
1775255720.1604395,-1,500
1775255720.1604812,-1,500
1775255720.160524,-1,500
1775255720.160564,-1,500
1775255720.1606016,-1,500
1775255720.1606402,-1,500
1775255720.1606805,-1,500
1775255720.1607177,-1,500
1775255720.1607559,-1,500
1775255720.160793,-1,500
1775255720.1608286,-1,500
1775255720.1609225,-1,500
1775255720.7483115,-1,500
1775255720.7483988,-1,500
1775255720.7484581,-1,500
1775255720.7485054,-1,500
1775255720.7485516,-1,500
1775255720.7485955,-1,500
1775255720.7486367,-1,500
1775255720.7486787,-1,500
1775255720.7487204,-1,500
1775255720.7487605,-1,500
1775255720.7488394,-1,500
1775255720.7489634,-1,500
1775255720.749042,-1,500
1775255720.7490852,-1,500
1775255720.7496345,-1,500
1775255720.7497184,-1,500
1775255721.3393822,-1,500
1775255721.3394492,-1,500
1775255721.339498,-1,500
1775255721.3395436,-1,500
1775255721.3395884,-1,500
1775255721.339631,-1,500
1775255721.3396733,-1,500
1775255721.3397264,-1,500
1775255721.3397691,-1,500
1775255721.3398116,-1,500
1775255721.3398528,-1,500
1775255721.339893,-1,500
1775255721.3399322,-1,500
1775255721.3399715,-1,500
1775255721.3400123,-1,500
1775255721.3401134,-1,500
1775255721.9239945,-1,500
1775255721.924058,-1,500
1775255721.9241085,-1,500
1775255721.9241533,-1,500
1775255721.9242198,-1,500
1775255721.924263,-1,500
1775255721.9243062,-1,500
1775255721.924347,-1,500
1775255721.9243896,-1,500
1775255721.9244332,-1,500
1775255721.9244769,-1,500
1775255721.9245205,-1,500
1775255721.9245641,-1,500
1775255721.9246068,-1,500
1775255721.9246461,-1,500
1775255721.9247527,-1,500
1775255722.5136087,-1,500
1775255722.5136724,-1,500
1775255722.5137224,-1,500
1775255722.5137682,-1,500
1775255722.5138135,-1,500
