timestamp,latency_ms,status
1775259389.088907,-1,500
1775259389.0889442,-1,500
1775259389.088982,-1,500
1775259389.089019,-1,500
1775259389.0890596,-1,500
1775259389.0890949,-1,500
1775259389.0891316,-1,500
1775259389.0891912,-1,500
1775259389.0892916,-1,500
1775259389.0893312,-1,500
1775259389.9560628,-1,500
1775259389.956132,-1,500
1775259389.9562087,-1,500
1775259389.956259,-1,500
1775259389.9563036,-1,500
1775259389.9563491,-1,500
1775259389.9563913,-1,500
1775259389.956435,-1,500
1775259389.9564776,-1,500
1775259389.9565215,-1,500
1775259389.9565632,-1,500
1775259389.9566042,-1,500
1775259389.9566455,-1,500
1775259389.9566884,-1,500
1775259389.9567308,-1,500
1775259389.9567723,-1,500
1775259389.956816,-1,500
1775259389.9568563,-1,500
1775259389.956899,-1,500
1775259389.9569392,-1,500
1775259389.956981,-1,500
1775259389.9570215,-1,500
1775259389.957064,-1,500
1775259389.9572227,-1,500
1775259390.8227065,-1,500
1775259390.8227756,-1,500
1775259390.8228285,-1,500
1775259390.8228757,-1,500
1775259390.8229291,-1,500
1775259390.8229744,-1,500
1775259390.8230205,-1,500
1775259390.8230648,-1,500
1775259390.8231075,-1,500
1775259390.823152,-1,500
1775259390.8232212,-1,500
1775259390.8232656,-1,500
1775259390.823308,-1,500
1775259390.8233504,-1,500
1775259390.823394,-1,500
1775259390.8234355,-1,500
1775259390.823478,-1,500
1775259390.8235188,-1,500
1775259390.823561,-1,500
1775259390.8236005,-1,500
1775259390.8236423,-1,500
1775259390.8236816,-1,500
1775259390.823721,-1,500
1775259390.823854,-1,500
1775259391.6893976,-1,500
1775259391.689464,-1,500
1775259391.689517,-1,500
1775259391.6895642,-1,500
1775259391.68961,-1,500
1775259391.6896548,-1,500
1775259391.6896977,-1,500
1775259391.6897423,-1,500
1775259391.6897876,-1,500
1775259391.689831,-1,500
1775259391.6898751,-1,500
1775259391.6899166,-1,500
1775259391.6899586,-1,500
1775259391.6900003,-1,500
1775259391.690042,-1,500
1775259391.690084,-1,500
1775259391.6901278,-1,500
1775259391.6901915,-1,500
1775259391.6902354,-1,500
1775259391.6902761,-1,500
1775259391.6903157,-1,500
1775259391.690354,-1,500
1775259391.6903923,-1,500
1775259391.6905797,-1,500
1775259392.5603817,-1,500
1775259392.5604608,-1,500
1775259392.5605187,-1,500
1775259392.5605657,-1,500
1775259392.5606165,-1,500
1775259392.5606868,-1,500
1775259392.5607378,-1,500
1775259392.5607831,-1,500
1775259392.5608284,-1,500
1775259392.5608726,-1,500
1775259392.5609145,-1,500
1775259392.5609572,-1,500
1775259392.560999,-1,500
1775259392.56104,-1,500
1775259392.561082,-1,500
1775259392.5611234,-1,500
1775259392.5611851,-1,500
1775259392.5612285,-1,500
1775259392.5612686,-1,500
1775259392.5613081,-1,500
1775259392.5613465,-1,500
1775259392.5613844,-1,500
1775259392.5614223,-1,500
1775259392.561458,-1,500
1775259393.4305098,-1,500
1775259393.430576,-1,500
1775259393.4306262,-1,500
1775259393.430672,-1,500
1775259393.430717,-1,500
1775259393.43076,-1,500
1775259393.4308937,-1,500
1775259393.430939,-1,500
1775259393.4309824,-1,500
1775259393.431026,-1,500
1775259393.4310672,-1,500
1775259393.4311092,-1,500
1775259393.4311507,-1,500
1775259393.43122,-1,500
1775259393.4312634,-1,500
1775259393.4313056,-1,500
1775259393.4313493,-1,500
1775259393.4313908,-1,500
1775259393.431434,-1,500
1775259393.4314747,-1,500
1775259393.431516,-1,500
1775259393.4315577,-1,500
1775259393.4315987,-1,500
1775259393.4317114,-1,500
1775259394.2943647,-1,500
1775259394.2944286,-1,500
1775259394.294478,-1,500
1775259394.2945237,-1,500
1775259394.2945695,-1,500
1775259394.2946136,-1,500
1775259394.2946563,-1,500
1775259394.2946978,-1,500
1775259394.294741,-1,500
1775259394.2947843,-1,500
1775259394.2948267,-1,500
1775259394.2948685,-1,500
1775259394.2949114,-1,500
1775259394.2949526,-1,500
1775259394.2949934,-1,500
1775259394.295033,-1,500
1775259394.2950726,-1,500
1775259394.2951107,-1,500
1775259394.2951496,-1,500
1775259394.2952232,-1,500
1775259394.2952638,-1,500
1775259394.2953033,-1,500
1775259394.295341,-1,500
1775259394.2953782,-1,500
1775259395.1576893,-1,500
1775259395.157755,-1,500
1775259395.1578064,-1,500
1775259395.1578546,-1,500
1775259395.1578984,-1,500
1775259395.1579428,-1,500
1775259395.1579857,-1,500
1775259395.1580298,-1,500
1775259395.1580718,-1,500
1775259395.1581137,-1,500
1775259395.1581721,-1,500
1775259395.158219,-1,500
1775259395.158263,-1,500
1775259395.158308,-1,500
1775259395.1583502,-1,500
1775259395.1583931,-1,500
1775259395.1584332,-1,500
1775259395.1584725,-1,500
1775259395.1585124,-1,500
1775259395.158551,-1,500
1775259395.1585886,-1,500
1775259395.1586263,-1,500
1775259395.1586637,-1,500
1775259395.1587846,-1,500
1775259396.0218208,-1,500
1775259396.0218863,-1,500
1775259396.0219393,-1,500
1775259396.0219874,-1,500
1775259396.022032,-1,500
1775259396.0220754,-1,500
1775259396.0221171,-1,500
1775259396.0221841,-1,500
1775259396.0222323,-1,500
1775259396.0222764,-1,500
1775259396.022321,-1,500
1775259396.0223649,-1,500
1775259396.022409,-1,500
1775259396.022451,-1,500
1775259396.0224934,-1,500
1775259396.022534,-1,500
1775259396.0225723,-1,500
1775259396.0226111,-1,500
1775259396.022648,-1,500
1775259396.0226858,-1,500
1775259396.022723,-1,500
1775259396.022761,-1,500
1775259396.022799,-1,500
1775259396.0229275,-1,500
1775259396.8956237,-1,500
1775259396.8956883,-1,500
1775259396.8957388,-1,500
1775259396.8957858,-1,500
1775259396.8958302,-1,500
1775259396.8958735,-1,500
1775259396.895916,-1,500
1775259396.8959599,-1,500
1775259396.8960028,-1,500
1775259396.8960464,-1,500
1775259396.896088,-1,500
1775259396.8961284,-1,500
1775259396.8961957,-1,500
1775259396.896241,-1,500
1775259396.8962824,-1,500
1775259396.8963253,-1,500
1775259396.896369,-1,500
1775259396.8964102,-1,500
1775259396.8964531,-1,500
1775259396.8964956,-1,500
1775259396.896537,-1,500
1775259396.8965778,-1,500
1775259396.8966193,-1,500
1775259396.8967528,-1,500
1775259397.766307,-1,500
1775259397.7663715,-1,500
1775259397.7664223,-1,500
1775259397.7664685,-1,500
1775259397.7665133,-1,500
1775259397.7665582,-1,500
1775259397.7666006,-1,500
1775259397.766644,-1,500
1775259397.7666864,-1,500
1775259397.7667294,-1,500
1775259397.766772,-1,500
1775259397.7668133,-1,500
1775259397.7668543,-1,500
1775259397.7668953,-1,500
1775259397.766939,-1,500
1775259397.7669797,-1,500
1775259397.7670164,-1,500
1775259397.7670538,-1,500
1775259397.7670908,-1,500
1775259397.767128,-1,500
1775259397.767188,-1,500
1775259397.7672288,-1,500
1775259397.767266,-1,500
1775259397.7673965,-1,500
1775259398.6303709,-1,500
1775259398.6304562,-1,500
1775259398.6305106,-1,500
1775259398.6305583,-1,500
1775259398.630604,-1,500
1775259398.630647,-1,500
1775259398.63069,-1,500
1775259398.6307323,-1,500
1775259398.630777,-1,500
1775259398.6308203,-1,500
1775259398.6308641,-1,500
1775259398.6309068,-1,500
1775259398.63095,-1,500
1775259398.6309927,-1,500
1775259398.6310349,-1,500
1775259398.6310766,-1,500
1775259398.631116,-1,500
1775259398.6311772,-1,500
1775259398.6312232,-1,500
1775259398.631264,-1,500
1775259398.6313024,-1,500
1775259398.6313412,-1,500
1775259398.6313787,-1,500
1775259398.6315167,-1,500
1775259399.487376,-1,500
1775259399.4874525,-1,500
1775259399.4875042,-1,500
1775259399.4875517,-1,500
1775259399.487599,-1,500
1775259399.487644,-1,500
1775259399.4876885,-1,500
1775259399.4877334,-1,500
1775259399.4877777,-1,500
1775259399.487821,-1,500
1775259399.487866,-1,500
1775259399.4879093,-1,500
1775259399.4903688,-1,500
1775259399.4904377,-1,500
1775259399.4904847,-1,500
1775259399.4909425,-1,500
1775259399.491012,-1,500
1775259399.4910576,-1,500
1775259399.491102,-1,500
1775259399.4911437,-1,500
1775259399.49121,-1,500
1775259399.4912493,-1,500
1775259399.4913588,-1,500
1775259399.4914012,-1,500
1775259400.3518202,-1,500
1775259400.351889,-1,500
1775259400.3519423,-1,500
1775259400.3519917,-1,500
1775259400.3520377,-1,500
1775259400.3520825,-1,500
1775259400.352128,-1,500
1775259400.352197,-1,500
1775259400.3522449,-1,500
1775259400.3522902,-1,500
1775259400.352334,-1,500
1775259400.3523765,-1,500
1775259400.3524191,-1,500
1775259400.3524632,-1,500
1775259400.3525074,-1,500
1775259400.3525488,-1,500
1775259400.3525915,-1,500
1775259400.352633,-1,500
1775259400.3526738,-1,500
1775259400.3527145,-1,500
1775259400.3527536,-1,500
1775259400.3527966,-1,500
1775259400.35284,-1,500
1775259400.3529606,-1,500
1775259401.22054,-1,500
1775259401.2206295,-1,500
1775259401.2206845,-1,500
1775259401.2207336,-1,500
1775259401.2207794,-1,500
1775259401.2208257,-1,500
1775259401.220869,-1,500
1775259401.220914,-1,500
1775259401.2209563,-1,500
1775259401.2209992,-1,500
1775259401.2210405,-1,500
1775259401.2210844,-1,500
1775259401.2211273,-1,500
1775259401.2211833,-1,500
1775259401.2212284,-1,500
1775259401.2212706,-1,500
1775259401.221314,-1,500
1775259401.2213578,-1,500
1775259401.2214007,-1,500
1775259401.2214422,-1,500
1775259401.2214837,-1,500
1775259401.2215245,-1,500
1775259401.2215686,-1,500
1775259401.2216945,-1,500
1775259402.093622,-1,500
1775259402.0936885,-1,500
1775259402.0937393,-1,500
1775259402.0937865,-1,500
1775259402.0938334,-1,500
1775259402.0938802,-1,500
1775259402.0939236,-1,500
1775259402.0939665,-1,500
1775259402.0940094,-1,500
1775259402.0940506,-1,500
1775259402.0940938,-1,500
1775259402.094136,-1,500
1775259402.094205,-1,500
1775259402.0942507,-1,500
1775259402.0942934,-1,500
1775259402.0943344,-1,500
1775259402.0943754,-1,500
1775259402.0944166,-1,500
1775259402.094457,-1,500
1775259402.094497,-1,500
1775259402.094545,-1,500
1775259402.094587,-1,500
1775259402.0946283,-1,500
1775259402.0947566,-1,500
1775259402.9562175,-1,500
1775259402.9562867,-1,500
1775259402.9563377,-1,500
1775259402.9563863,-1,500
1775259402.9564319,-1,500
1775259402.9564767,-1,500
1775259402.9565196,-1,500
1775259402.9565632,-1,500
1775259402.9566054,-1,500
1775259402.9566479,-1,500
1775259402.9566936,-1,500
1775259402.9567368,-1,500
1775259402.9567785,-1,500
1775259402.9568212,-1,500
1775259402.9568646,-1,500
1775259402.956905,-1,500
1775259402.9569433,-1,500
1775259402.9569836,-1,500
1775259402.9570224,-1,500
1775259402.95706,-1,500
1775259402.9570975,-1,500
1775259402.957135,-1,500
1775259402.9571943,-1,500
1775259402.9573317,-1,500
1775259403.8146188,-1,500
1775259403.8146837,-1,500
1775259403.8147347,-1,500
1775259403.814781,-1,500
1775259403.8148253,-1,500
1775259403.8148692,-1,500
1775259403.8149135,-1,500
1775259403.8149571,-1,500
1775259403.815001,-1,500
1775259403.8150418,-1,500
1775259403.8150837,-1,500
1775259403.8151236,-1,500
1775259403.8151808,-1,500
1775259403.8152258,-1,500
1775259403.8152692,-1,500
1775259403.8153098,-1,500
1775259403.8153503,-1,500
1775259403.8153899,-1,500
1775259403.8154306,-1,500
1775259403.8154695,-1,500
1775259403.815508,-1,500
1775259403.8155456,-1,500
1775259403.8155832,-1,500
1775259403.8157382,-1,500
1775259404.6871846,-1,500
1775259404.6872544,-1,500
1775259404.6873045,-1,500
1775259404.6873503,-1,500
1775259404.6873934,-1,500
1775259404.6874366,-1,500
1775259404.6874795,-1,500
1775259404.6875231,-1,500
1775259404.687567,-1,500
1775259404.6876087,-1,500
1775259404.6876523,-1,500
1775259404.687696,-1,500
1775259404.6877398,-1,500
1775259404.6877832,-1,500
1775259404.6878264,-1,500
1775259404.6878679,-1,500
1775259404.68791,-1,500
1775259404.6879506,-1,500
1775259404.687993,-1,500
1775259404.688034,-1,500
1775259404.6880758,-1,500
1775259404.6881175,-1,500
1775259404.6881766,-1,500
1775259404.688321,-1,500
1775259405.5470474,-1,500
1775259405.5471127,-1,500
1775259405.5471833,-1,500
1775259405.5472333,-1,500
1775259405.5472791,-1,500
1775259405.5473256,-1,500
1775259405.5473704,-1,500
1775259405.5474133,-1,500
1775259405.547457,-1,500
1775259405.547501,-1,500
1775259405.5475447,-1,500
1775259405.5475879,-1,500
1775259405.5476308,-1,500
1775259405.5476732,-1,500
1775259405.5477164,-1,500
1775259405.5477564,-1,500
1775259405.5477982,-1,500
1775259405.5478363,-1,500
1775259405.5478776,-1,500
1775259405.5479167,-1,500
1775259405.5479555,-1,500
1775259405.5479932,-1,500
1775259405.548032,-1,500
1775259405.5481417,-1,500
1775259406.4071047,-1,500
1775259406.4071906,-1,500
1775259406.4072454,-1,500
1775259406.4072943,-1,500
1775259406.4073417,-1,500
1775259406.4073863,-1,500
1775259406.4074311,-1,500
1775259406.407475,-1,500
1775259406.4075177,-1,500
1775259406.4075618,-1,500
1775259406.4076025,-1,500
1775259406.407645,-1,500
1775259406.407687,-1,500
1775259406.4077291,-1,500
1775259406.4077728,-1,500
1775259406.4078133,-1,500
1775259406.4078517,-1,500
1775259406.4078915,-1,500
1775259406.4079297,-1,500
1775259406.407968,-1,500
1775259406.4080071,-1,500
1775259406.408044,-1,500
1775259406.408081,-1,500
1775259406.4082074,-1,500
1775259407.2656288,-1,500
1775259407.265695,-1,500
1775259407.2657459,-1,500
1775259407.2657926,-1,500
1775259407.2658367,-1,500
1775259407.2658813,-1,500
1775259407.2659254,-1,500
1775259407.2659676,-1,500
1775259407.2660105,-1,500
1775259407.2660527,-1,500
1775259407.2660952,-1,500
1775259407.2661378,-1,500
1775259407.2662094,-1,500
1775259407.2662542,-1,500
1775259407.2662964,-1,500
1775259407.266339,-1,500
1775259407.266377,-1,500
1775259407.2664149,-1,500
1775259407.2664533,-1,500
1775259407.2664912,-1,500
1775259407.2665305,-1,500
1775259407.2665696,-1,500
1775259407.2666073,-1,500
1775259407.2667272,-1,500
1775259408.1350086,-1,500
1775259408.135071,-1,500
1775259408.1351192,-1,500
1775259408.135186,-1,500
1775259408.1352327,-1,500
1775259408.1352758,-1,500
1775259408.1353192,-1,500
1775259408.1353638,-1,500
1775259408.1354063,-1,500
1775259408.1354496,-1,500
1775259408.1354928,-1,500
1775259408.1355355,-1,500
1775259408.1355803,-1,500
1775259408.1356232,-1,500
1775259408.1356635,-1,500
1775259408.1357067,-1,500
1775259408.1357496,-1,500
1775259408.1357915,-1,500
1775259408.1358335,-1,500
1775259408.135877,-1,500
1775259408.1359193,-1,500
1775259408.1359603,-1,500
1775259408.136001,-1,500
1775259408.1361299,-1,500
1775259409.0069838,-1,500
1775259409.0070486,-1,500
1775259409.0071,-1,500
1775259409.0071452,-1,500
1775259409.0072181,-1,500
1775259409.0072658,-1,500
1775259409.0073159,-1,500
1775259409.0073812,-1,500
1775259409.0074425,-1,500
1775259409.0074997,-1,500
1775259409.0075495,-1,500
1775259409.0075927,-1,500
1775259409.0076373,-1,500
1775259409.0076802,-1,500
1775259409.0077221,-1,500
1775259409.0077648,-1,500
1775259409.0078087,-1,500
1775259409.00785,-1,500
1775259409.0078912,-1,500
1775259409.0079331,-1,500
1775259409.0079727,-1,500
1775259409.0080137,-1,500
1775259409.0080545,-1,500
1775259409.0082104,-1,500
1775259409.874097,-1,500
1775259409.874195,-1,500
1775259409.8742533,-1,500
1775259409.8743043,-1,500
1775259409.8743546,-1,500
1775259409.8743992,-1,500
1775259409.8744438,-1,500
1775259409.8744893,-1,500
1775259409.8745346,-1,500
1775259409.8745797,-1,500
1775259409.8746223,-1,500
1775259409.874665,-1,500
1775259409.874708,-1,500
1775259409.8766758,-1,500
1775259409.8767319,-1,500
1775259409.876777,-1,500
1775259409.8768187,-1,500
1775259409.8768594,-1,500
1775259409.876897,-1,500
1775259409.876936,-1,500
1775259409.876975,-1,500
1775259409.8770134,-1,500
1775259409.8771055,-1,500
1775259409.8771446,-1,500
1775259410.753722,-1,500
1775259410.7537904,-1,500
1775259410.7538435,-1,500
1775259410.7538912,-1,500
1775259410.7539396,-1,500
1775259410.7539856,-1,500
1775259410.7540302,-1,500
1775259410.754075,-1,500
1775259410.754119,-1,500
1775259410.7541857,-1,500
1775259410.754235,-1,500
1775259410.7542772,-1,500
1775259410.7543247,-1,500
1775259410.7543683,-1,500
1775259410.7544122,-1,500
1775259410.7544558,-1,500
1775259410.7544982,-1,500
1775259410.7545424,-1,500
1775259410.7545855,-1,500
1775259410.754628,-1,500
1775259410.7546709,-1,500
1775259410.754713,-1,500
1775259410.7547543,-1,500
1775259410.7548904,-1,500
1775259411.6297605,-1,500
1775259411.6298282,-1,500
1775259411.6298785,-1,500
1775259411.629926,-1,500
1775259411.6299715,-1,500
1775259411.6300166,-1,500
1775259411.6300604,-1,500
1775259411.6301043,-1,500
1775259411.6301491,-1,500
1775259411.63022,-1,500
1775259411.6302674,-1,500
1775259411.6303225,-1,500
1775259411.6303685,-1,500
1775259411.6304128,-1,500
1775259411.6304555,-1,500
1775259411.6304984,-1,500
1775259411.63054,-1,500
1775259411.6305816,-1,500
1775259411.6306233,-1,500
1775259411.6306655,-1,500
1775259411.6307065,-1,500
1775259411.6307468,-1,500
1775259411.6307852,-1,500
1775259411.6309266,-1,500
1775259412.512233,-1,500
1775259412.5123107,-1,500
1775259412.5123627,-1,500
1775259412.512409,-1,500
1775259412.512453,-1,500
1775259412.5125086,-1,500
1775259412.512567,-1,500
1775259412.512615,-1,500
1775259412.512658,-1,500
1775259412.5127027,-1,500
1775259412.512758,-1,500
1775259412.5128038,-1,500
1775259412.5128496,-1,500
1775259412.5128932,-1,500
1775259412.5129359,-1,500
1775259412.5129783,-1,500
1775259412.5130234,-1,500
1775259412.5130663,-1,500
1775259412.5131102,-1,500
1775259412.5131707,-1,500
1775259412.5132205,-1,500
1775259412.5132647,-1,500
1775259412.5133069,-1,500
1775259412.5134275,-1,500
1775259413.3876677,-1,500
1775259413.387732,-1,500
1775259413.387782,-1,500
1775259413.3878288,-1,500
1775259413.3878746,-1,500
1775259413.3879201,-1,500
1775259413.387965,-1,500
1775259413.3880095,-1,500
1775259413.3880525,-1,500
1775259413.388096,-1,500
1775259413.3881378,-1,500
1775259413.3882046,-1,500
1775259413.3882506,-1,500
1775259413.3882928,-1,500
1775259413.3883345,-1,500
1775259413.3883772,-1,500
1775259413.388416,-1,500
1775259413.3884556,-1,500
1775259413.3884952,-1,500
1775259413.3885345,-1,500
1775259413.388574,-1,500
1775259413.3886132,-1,500
1775259413.3886514,-1,500
1775259413.3887808,-1,500
1775259414.2559185,-1,500
1775259414.2559865,-1,500
1775259414.2560391,-1,500
1775259414.2560868,-1,500
1775259414.2561333,-1,500
1775259414.256202,-1,500
1775259414.2562506,-1,500
1775259414.2562947,-1,500
1775259414.2563453,-1,500
1775259414.2563915,-1,500
1775259414.2564344,-1,500
1775259414.2564766,-1,500
1775259414.2565212,-1,500
1775259414.2565646,-1,500
1775259414.2566085,-1,500
1775259414.2566504,-1,500
1775259414.2566917,-1,500
1775259414.2567306,-1,500
1775259414.256771,-1,500
1775259414.2568097,-1,500
1775259414.256848,-1,500
1775259414.256887,-1,500
1775259414.2569268,-1,500
1775259414.2570558,-1,500
1775259415.119188,-1,500
1775259415.119261,-1,500
1775259415.1193135,-1,500
1775259415.119362,-1,500
1775259415.1194096,-1,500
1775259415.1194534,-1,500
1775259415.1194975,-1,500
1775259415.1195421,-1,500
1775259415.1195862,-1,500
1775259415.119628,-1,500
1775259415.1196706,-1,500
1775259415.1197133,-1,500
1775259415.1197557,-1,500
1775259415.1197972,-1,500
1775259415.1198406,-1,500
1775259415.1198819,-1,500
1775259415.1199212,-1,500
1775259415.120044,-1,500
1775259415.1200843,-1,500
1775259415.1201236,-1,500
1775259415.1201828,-1,500
1775259415.1202252,-1,500
1775259415.1202724,-1,500
1775259415.1204014,-1,500
1775259416.0004203,-1,500
1775259416.0004861,-1,500
1775259416.0005367,-1,500
1775259416.0005827,-1,500
1775259416.0006278,-1,500
1775259416.0006714,-1,500
1775259416.000716,-1,500
1775259416.0007591,-1,500
1775259416.0008013,-1,500
1775259416.0008445,-1,500
1775259416.0008864,-1,500
1775259416.000928,-1,500
1775259416.0009677,-1,500
1775259416.0010078,-1,500
1775259416.0010493,-1,500
1775259416.0010908,-1,500
1775259416.001132,-1,500
1775259416.0012,-1,500
1775259416.001246,-1,500
1775259416.0012867,-1,500
1775259416.0013301,-1,500
1775259416.0013723,-1,500
1775259416.0014143,-1,500
1775259416.0015388,-1,500
1775259416.8925025,-1,500
1775259416.8925667,-1,500
1775259416.8926167,-1,500
1775259416.8926632,-1,500
1775259416.8927126,-1,500
1775259416.8927581,-1,500
1775259416.8928003,-1,500
1775259416.8928428,-1,500
1775259416.8928833,-1,500
1775259416.8929253,-1,500
1775259416.8929665,-1,500
1775259416.893006,-1,500
1775259416.8930473,-1,500
1775259416.893087,-1,500
1775259416.893127,-1,500
1775259416.8931916,-1,500
1775259416.8932366,-1,500
1775259416.8932781,-1,500
1775259416.8933184,-1,500
1775259416.8933554,-1,500
1775259416.893393,-1,500
1775259416.8934307,-1,500
1775259416.893468,-1,500
1775259416.893595,-1,500
1775259417.7661119,-1,500
1775259417.7661967,-1,500
1775259417.7662506,-1,500
1775259417.7662988,-1,500
1775259417.766343,-1,500
1775259417.7663875,-1,500
1775259417.7664301,-1,500
1775259417.7664738,-1,500
1775259417.7665164,-1,500
1775259417.766558,-1,500
1775259417.7665997,-1,500
1775259417.76664,-1,500
1775259417.7666812,-1,500
1775259417.7667222,-1,500
1775259417.7667644,-1,500
1775259417.7668052,-1,500
1775259417.7668462,-1,500
1775259417.766886,-1,500
1775259417.7669263,-1,500
1775259417.766967,-1,500
1775259417.767009,-1,500
1775259417.7670498,-1,500
1775259417.7670887,-1,500
1775259417.76725,-1,500
1775259418.6573079,-1,500
1775259418.6573734,-1,500
1775259418.657424,-1,500
1775259418.6574702,-1,500
1775259418.6575162,-1,500
1775259418.6575615,-1,500
1775259418.657606,-1,500
1775259418.657649,-1,500
1775259418.657692,-1,500
1775259418.657735,-1,500
1775259418.657779,-1,500
1775259418.6578205,-1,500
1775259418.657863,-1,500
1775259418.6579068,-1,500
1775259418.6579473,-1,500
1775259418.6579905,-1,500
1775259418.6580317,-1,500
1775259418.658073,-1,500
1775259418.6581142,-1,500
1775259418.658182,-1,500
1775259418.6582336,-1,500
1775259418.6582768,-1,500
1775259418.6583178,-1,500
1775259418.6584618,-1,500
1775259419.5208845,-1,500
1775259419.520946,-1,500
1775259419.5209956,-1,500
1775259419.5210423,-1,500
1775259419.5210855,-1,500
1775259419.5211298,-1,500
1775259419.521194,-1,500
1775259419.5212412,-1,500
1775259419.521283,-1,500
1775259419.5213246,-1,500
1775259419.5213664,-1,500
1775259419.521407,-1,500
1775259419.5214486,-1,500
1775259419.521489,-1,500
1775259419.5215294,-1,500
1775259419.5215693,-1,500
1775259419.5216095,-1,500
1775259419.5216496,-1,500
1775259419.5216908,-1,500
1775259419.5217316,-1,500
1775259419.5217705,-1,500
1775259419.521808,-1,500
1775259419.5218468,-1,500
1775259419.5219584,-1,500
1775259420.378146,-1,500
1775259420.3782387,-1,500
1775259420.378292,-1,500
1775259420.3783379,-1,500
1775259420.3783827,-1,500
1775259420.3784256,-1,500
1775259420.3784695,-1,500
1775259420.3785112,-1,500
1775259420.3785532,-1,500
1775259420.3812385,-1,500
1775259420.381299,-1,500
1775259420.3813455,-1,500
1775259420.3813875,-1,500
1775259420.381427,-1,500
1775259420.3814657,-1,500
1775259420.3815045,-1,500
1775259420.3815424,-1,500
1775259420.3815799,-1,500
1775259420.3816175,-1,500
1775259420.381655,-1,500
1775259420.3816922,-1,500
1775259420.381731,-1,500
1775259420.3818345,-1,500
1775259420.3818743,-1,500
1775259421.2404926,-1,500
1775259421.2405581,-1,500
1775259421.2406085,-1,500
1775259421.2406523,-1,500
1775259421.2406967,-1,500
1775259421.2407389,-1,500
1775259421.2407799,-1,500
1775259421.24082,-1,500
1775259421.2408614,-1,500
1775259421.240902,-1,500
1775259421.240943,-1,500
1775259421.2409823,-1,500
1775259421.241022,-1,500
1775259421.2410622,-1,500
1775259421.2411,-1,500
1775259421.2411392,-1,500
1775259421.2412035,-1,500
1775259421.2412457,-1,500
1775259421.2412848,-1,500
1775259421.241323,-1,500
1775259421.2413645,-1,500
1775259421.241405,-1,500
1775259421.2414436,-1,500
1775259421.2415636,-1,500
1775259422.1050153,-1,500
1775259422.105081,-1,500
1775259422.1051319,-1,500
1775259422.1051967,-1,500
1775259422.105244,-1,500
1775259422.1052885,-1,500
1775259422.1053317,-1,500
1775259422.1053746,-1,500
1775259422.105417,-1,500
1775259422.1054587,-1,500
1775259422.1055007,-1,500
1775259422.105542,-1,500
1775259422.105583,-1,500
1775259422.1056228,-1,500
1775259422.1056633,-1,500
1775259422.1057045,-1,500
1775259422.1057453,-1,500
1775259422.1057858,-1,500
1775259422.1058264,-1,500
1775259422.105867,-1,500
1775259422.1059046,-1,500
1775259422.1059427,-1,500
1775259422.105979,-1,500
1775259422.106097,-1,500
1775259422.9682894,-1,500
1775259422.9683545,-1,500
1775259422.9684045,-1,500
1775259422.968449,-1,500
1775259422.968493,-1,500
1775259422.968535,-1,500
1775259422.968579,-1,500
1775259422.9686205,-1,500
1775259422.9686635,-1,500
1775259422.968705,-1,500
1775259422.968746,-1,500
1775259422.9687865,-1,500
1775259422.9688265,-1,500
1775259422.9688654,-1,500
1775259422.968906,-1,500
1775259422.9689453,-1,500
1775259422.9689856,-1,500
1775259422.9690244,-1,500
1775259422.9690633,-1,500
1775259422.969101,-1,500
1775259422.9691386,-1,500
1775259422.969201,-1,500
1775259422.9692426,-1,500
1775259422.9693742,-1,500
1775259423.8315551,-1,500
1775259423.8316174,-1,500
1775259423.8316662,-1,500
1775259423.8317106,-1,500
1775259423.8317528,-1,500
1775259423.831795,-1,500
1775259423.8318367,-1,500
1775259423.8318777,-1,500
1775259423.8319182,-1,500
1775259423.8319619,-1,500
1775259423.8320029,-1,500
1775259423.8320446,-1,500
1775259423.8320866,-1,500
1775259423.8321278,-1,500
1775259423.832185,-1,500
1775259423.8322282,-1,500
1775259423.832268,-1,500
1775259423.8323073,-1,500
1775259423.8323486,-1,500
1775259423.8323896,-1,500
1775259423.8324296,-1,500
1775259423.832468,-1,500
1775259423.832508,-1,500
1775259423.8326364,-1,500
1775259424.6919723,-1,500
1775259424.6920357,-1,500
1775259424.6920843,-1,500
1775259424.6921294,-1,500
1775259424.6921937,-1,500
1775259424.6922388,-1,500
1775259424.6922822,-1,500
1775259424.6923249,-1,500
1775259424.692369,-1,500
1775259424.6924124,-1,500
1775259424.6924548,-1,500
1775259424.6924953,-1,500
1775259424.6925368,-1,500
1775259424.692577,-1,500
1775259424.6926188,-1,500
1775259424.692663,-1,500
1775259424.692705,-1,500
1775259424.6927447,-1,500
1775259424.6927848,-1,500
1775259424.6928256,-1,500
1775259424.6928656,-1,500
1775259424.6929057,-1,500
1775259424.6929433,-1,500
1775259424.693071,-1,500
1775259425.5607042,-1,500
1775259425.5607686,-1,500
1775259425.5608177,-1,500
1775259425.5608633,-1,500
1775259425.5609071,-1,500
1775259425.5609481,-1,500
1775259425.5609896,-1,500
1775259425.5610316,-1,500
1775259425.5610743,-1,500
1775259425.5611155,-1,500
1775259425.5611765,-1,500
1775259425.5612254,-1,500
1775259425.5612674,-1,500
1775259425.5613084,-1,500
1775259425.5613492,-1,500
1775259425.5613885,-1,500
1775259425.5614269,-1,500
1775259425.5614655,-1,500
1775259425.561503,-1,500
1775259425.5615406,-1,500
1775259425.5615788,-1,500
1775259425.5616162,-1,500
